KVR Stats,Demitri,Pat,Chris,Joe,Shane,Mike,Kevin,Matt,Jason,Karla,Callum
Current KVR,21060,21569,20175,9604,6768,17994,21592,5513,5000,7423,5225
Highest KVR,21489,21817,20946,9604,6780,17994,21752,5513,5000,7504,5235
1,21087,21567,20193,9592,6780,17868,21673,5465,0,7392,5150
2,21114,21565,20110,9499,6671,17882,21612,5418,0,7361,5134
3,21040,21604,20127,9486,6520,17896,21611,5372,0,7329,5218
4,21107,21644,20043,9473,6366,17829,21549,5243,0,7297,5206
5,21135,21644,19957,9460,6210,17842,21486,5186,0,7266,5235
6,21123,21686,19870,9407,6050,17856,21421,5171,0,7335,5160
7,21193,21729,19781,9354,5881,17789,21354,5136,0,7262,5082
8,21121,21733,19874,9340,5708,17802,21388,5000,0,7229,5000
9,21059,21734,19864,9326,5529,17819,21396,0,0,7358,0
10,21097,21817,19895,9312,5347,17856,21404,0,0,7488,0
11,21096,21758,20089,9297,5319,17874,21351,0,0,7499,0
12,21176,21698,20123,9283,5269,17811,21399,0,0,7429,0
13,21176,21636,20077,9269,5197,17788,21489,0,0,7479,0
14,21258,21573,20071,9315,5081,17725,21540,0,0,7450,0
15,21260,21651,20105,9321,5000,17702,21633,0,0,7421,0
16,21261,21649,20099,9307,0,17779,21585,0,0,7471,0
17,21332,21641,20134,9293,0,17751,21520,0,0,7441,0
18,21261,21633,20088,9278,0,17723,21515,0,0,7412,0
19,21250,21563,20123,9323,0,17695,21592,0,0,7403,0
20,21280,21491,20118,9309,0,17707,21589,0,0,7372,0
21,21310,21561,20154,9255,0,17719,21586,0,0,7341,0
22,21382,21489,20191,9382,0,17651,21624,0,0,7392,0
23,21415,21477,20229,9368,0,17582,21560,0,0,7504,0
24,21489,21547,20227,9354,0,17553,21494,0,0,7476,0
25,21415,21476,20225,9300,0,17527,21564,0,0,7467,0
26,21442,21403,20264,9245,0,17501,21493,0,0,7437,0
27,21428,21390,20263,9231,0,17515,21522,0,0,7368,0
28,21455,21459,20303,9217,0,17489,21511,0,0,7337,0
29,21380,21386,20262,9202,0,17463,21541,0,0,7305,0
30,21447,21373,20261,9187,0,17477,21531,0,0,7333,0
31,21372,21401,20301,9172,0,17451,21562,0,0,7301,0
32,21296,21471,20199,9157,0,17424,21553,0,0,7310,0
33,21320,21461,20197,9143,0,17478,21544,0,0,7287,0
34,21345,21389,20236,9188,0,17492,21617,0,0,7264,0
35,21371,21377,20276,9173,0,17466,21548,0,0,7159,0
36,21295,21365,20235,9158,0,17480,21539,0,0,7051,0
37,21279,21291,20193,9163,0,17494,21571,0,0,7024,0
38,21304,21276,20252,9108,0,17508,21501,0,0,6998,0
39,21289,21261,20292,9214,0,17522,21430,0,0,7134,0
40,21212,21328,20252,9199,0,17537,21419,0,0,7109,0
41,21277,21397,20252,9204,0,17552,21346,0,0,7095,0
42,21303,21386,20293,9209,0,17527,21333,0,0,7223,0
43,21371,21375,20335,9155,0,17562,21258,0,0,7232,0
44,21297,21446,20378,9301,0,17577,21283,0,0,7118,0
45,21324,21478,20422,9287,0,17552,21351,0,0,7084,0
46,21248,21408,20467,9273,0,17568,21461,0,0,7089,0
47,21273,21398,20514,9259,0,17503,21390,0,0,7054,0
48,21299,21470,20418,9244,0,17518,21378,0,0,7038,0
49,21285,21462,20423,9229,0,17450,21304,0,0,7172,0
50,21312,21392,20428,9214,0,17463,21228,0,0,7106,0
