KVR Stats,Demitri,Pat,Chris,Joe,Shane,Mike,Kevin,Matt,Jason,Karla,Callum,John
Current KVR,21054,21273,20730,10156,6768,18900,21838,5513,5000,7462,5225,6857
Highest KVR,21646,21817,20946,10206,6780,18900,21943,5513,5000,7563,5235,6857
1,20993,21281,20764,10206,6780,18887,21898,5465,0,7432,5150,6778
2,21033,21290,20697,10196,6671,18873,21919,5418,0,7563,5134,6740
3,21033,21237,20730,10186,6520,18859,21879,5372,0,7534,5218,6699
4,21075,21183,20723,10196,6366,18845,21900,5243,0,7504,5206,6657
5,21221,21188,20654,10146,6210,18872,21860,5186,0,7514,5235,6473
6,21267,21191,20726,9995,6050,18899,21922,5171,0,7484,5160,6429
7,21273,21236,20657,9984,5881,18886,21883,5136,0,7454,5082,6384
8,21321,21241,20587,9973,5708,18832,21843,5000,0,7423,5000,6337
9,21370,21184,20658,9882,5529,18855,21893,0,0,7392,0,6250
10,21379,21228,20587,9870,5347,18838,21903,0,0,7361,0,6163
11,21327,21233,20617,9859,5319,18780,21851,0,0,7329,0,6074
12,21335,21320,20546,9807,5269,18802,21798,0,0,7297,0,6022
13,21281,21328,20575,9796,5197,18683,21753,0,0,7266,0,5929
14,21287,21274,20645,9744,5081,18723,21758,0,0,7335,0,5937
15,21232,21280,20676,9732,5000,18744,21700,0,0,7262,0,5882
16,21237,21328,20606,9720,0,18720,21743,0,0,7229,0,5848
17,21283,21274,20677,9628,0,18636,21677,0,0,7358,0,5875
18,21289,21321,20607,9615,0,18551,21753,0,0,7488,0,5736
19,21295,21370,20536,9603,0,18566,21749,0,0,7499,0,5531
20,21240,21379,20565,9671,0,18541,21785,0,0,7429,0,5382
21,21245,21327,20595,9659,0,18515,21823,0,0,7479,0,5309
22,21189,21335,20625,9647,0,18529,21902,0,0,7450,0,5195
23,21234,21282,20615,9635,0,18503,21943,0,0,7421,0,5079
24,21178,21331,20605,9623,0,18524,21882,0,0,7471,0,5000
25,21120,21340,20636,9611,0,18546,21836,0,0,7441,0,0
26,21121,21493,20565,9518,0,18487,21892,0,0,7412,0,0
27,21164,21445,20554,9666,0,18507,21908,0,0,7403,0,0
28,21167,21396,20584,9614,0,18487,21863,0,0,7372,0,0
29,21212,21345,20574,9602,0,18507,21817,0,0,7341,0,0
30,21155,21355,20605,9590,0,18528,21832,0,0,7392,0,0
31,21200,21303,20595,9658,0,18507,21888,0,0,7504,0,0
32,21143,21312,20626,9606,0,18546,21843,0,0,7476,0,0
33,21188,21321,20556,9593,0,18565,21781,0,0,7467,0,0
34,21193,21269,20587,9580,0,18544,21779,0,0,7437,0,0
35,21240,21215,20577,9729,0,18523,21777,0,0,7368,0,0
36,21185,21222,20608,9717,0,18502,21714,0,0,7337,0,0
37,21232,21167,20599,9705,0,18480,21711,0,0,7305,0,0
38,21177,21214,20590,9693,0,18498,21790,0,0,7333,0,0
39,21121,21221,20622,9681,0,18480,21727,0,0,7301,0,0
40,21125,21166,20695,9589,0,18502,21765,0,0,7310,0,0
41,21129,21213,20627,9737,0,18484,21818,0,0,7287,0,0
42,21173,21302,20557,9725,0,18425,21831,0,0,7264,0,0
43,21116,21311,20588,9713,0,18446,21783,0,0,7159,0,0
44,21118,21403,20517,9701,0,18468,21895,0,0,7051,0,0
45,21121,21456,20445,9689,0,18449,21846,0,0,7024,0,0
46,21062,21470,20474,9677,0,18471,21795,0,0,6998,0,0
47,21063,21525,20401,9665,0,18452,21743,0,0,7134,0,0
48,21002,21541,20470,9673,0,18474,21747,0,0,7109,0,0
49,20941,21598,20459,9661,0,18456,21792,0,0,7095,0,0
50,20878,21616,20488,9669,0,18478,21736,0,0,7223,0,0
