KVR Stats,Demitri,Pat,Chris,Joe,Shane,Mike,Kevin,Matt,Jason,Karla,Callum
Current KVR,20026,20540,19556,8726,6768,11101,20311,5513,5000,7423,5225
Highest KVR,20153,20867,19778,8726,6780,11103,20780,5513,5000,7504,5235
1,20100,20490,19584,8708,6780,11095,20315,5465,0,7392,5150
2,20094,20439,19612,8691,6671,11089,20320,5418,0,7361,5134
3,20027,20386,19641,8633,6520,11103,20325,5372,0,7329,5218
4,20061,20435,19630,8574,6366,11097,20269,5243,0,7297,5206
5,20136,20383,19660,8556,6210,11091,20273,5186,0,7266,5235
6,20070,20432,19649,8557,6050,11085,20215,5171,0,7335,5160
7,20064,20442,19577,8497,5881,11079,20259,5136,0,7262,5082
8,20058,20493,19504,8477,5708,11073,20263,5000,0,7229,5000
9,20052,20505,19430,8471,5529,11067,20308,0,0,7358,0
10,20087,20558,19355,8423,5347,11061,20313,0,0,7488,0
11,20082,20509,19420,8415,5319,10974,20359,0,0,7499,0
12,20117,20459,19486,8366,5269,10927,20366,0,0,7429,0
13,20153,20407,19554,8358,5197,10880,20373,0,0,7479,0
14,20150,20353,19541,8350,5081,10873,20422,0,0,7450,0
15,20147,20298,19528,8342,5000,10866,20472,0,0,7421,0
16,20082,20303,19596,8334,0,10819,20421,0,0,7471,0
17,20077,20246,19625,8313,0,10812,20430,0,0,7441,0
18,20072,20249,19553,8292,0,10805,20481,0,0,7412,0
19,20108,20190,19581,8271,0,10717,20574,0,0,7403,0
20,20043,20130,19610,8209,0,10710,20588,0,0,7372,0
21,19977,20171,19538,8349,0,10702,20602,0,0,7341,0
22,19971,20172,19607,8328,0,10654,20555,0,0,7392,0
23,20005,20111,19636,8226,0,10727,20568,0,0,7504,0
24,19998,20110,19564,8224,0,10680,20664,0,0,7476,0
25,20032,20048,19552,8162,0,10673,20721,0,0,7467,0
26,19965,19985,19540,8139,0,10665,20780,0,0,7437,0
27,19999,19982,19568,8117,0,10658,20738,0,0,7368,0
28,19932,19918,19638,8093,0,10610,20756,0,0,7337,0
29,19965,19954,19628,8070,0,10602,20713,0,0,7305,0
30,19897,20032,19617,8006,0,10554,20669,0,0,7333,0
31,19889,20111,19606,8003,0,10606,20624,0,0,7301,0
32,19881,20110,19635,7999,0,10598,20578,0,0,7310,0
33,19873,20150,19624,7975,0,10630,20530,0,0,7287,0
34,19865,20192,19552,8113,0,10622,20543,0,0,7264,0
35,19898,20132,19581,8090,0,10614,20556,0,0,7159,0
36,19891,20071,19569,8066,0,10566,20652,0,0,7051,0
37,19822,20070,19598,8002,0,10558,20607,0,0,7024,0
38,19854,20110,19526,7978,0,10550,20623,0,0,6998,0
39,19785,20110,19554,7953,0,10401,20577,0,0,7134,0
40,19715,20109,19623,7928,0,10392,20632,0,0,7109,0
41,19745,20047,19612,7904,0,10383,20689,0,0,7095,0
42,19776,20086,19601,7880,0,10375,20645,0,0,7223,0
43,19767,20084,19712,7814,0,10426,20599,0,0,7232,0
44,19839,20164,19702,7788,0,10337,20551,0,0,7118,0
45,19831,20205,19692,7843,0,10328,20502,0,0,7084,0
46,19762,20248,19682,7777,0,10279,20452,0,0,7089,0
47,19753,20333,19610,7711,0,10270,20461,0,0,7054,0
48,19825,20277,19598,7685,0,10220,20512,0,0,7038,0
49,19858,20280,19525,7617,0,10211,20564,0,0,7172,0
50,19851,20222,19512,7549,0,10202,20618,0,0,7106,0
