KVR Stats,Demitri,Pat,Chris,Joe,Shane,Mike,Kevin,Matt,Jason,Karla,Callum
Current KVR,20198,20969,20356,9307,6768,16510,21635,5513,5000,7423,5225
Highest KVR,21003,21266,20946,9382,6780,16521,21752,5513,5000,7504,5235
1,20125,20979,20389,9293,6780,16521,21653,5465,0,7392,5150
2,20112,20927,20464,9278,6671,16492,21712,5418,0,7361,5134
3,20037,20977,20459,9323,6520,16503,21732,5372,0,7329,5218
4,20063,20987,20393,9309,6366,16514,21752,5243,0,7297,5206
5,20089,20935,20468,9255,6210,16444,21711,5186,0,7266,5235
6,20115,20881,20585,9382,6050,16374,21669,5171,0,7335,5160
7,20040,20887,20664,9368,5881,16344,21626,5136,0,7262,5082
8,20025,20831,20704,9354,5708,16354,21685,5000,0,7229,5000
9,20092,20765,20737,9300,5529,16324,21712,0,0,7358,0
10,20079,20698,20730,9245,5347,16334,21739,0,0,7488,0
11,20107,20731,20662,9231,5319,16344,21706,0,0,7499,0
12,20033,20765,20593,9217,5269,16354,21672,0,0,7429,0
13,20101,20759,20665,9202,5197,16324,21637,0,0,7479,0
14,20027,20753,20698,9187,5081,16334,21663,0,0,7450,0
15,20095,20788,20690,9172,5000,16304,21628,0,0,7421,0
16,20021,20783,20621,9157,0,16314,21654,0,0,7471,0
17,20089,20787,20559,9143,0,16282,21671,0,0,7441,0
18,20016,20833,20495,9188,0,16290,21627,0,0,7412,0
19,20043,20840,20430,9173,0,16157,21643,0,0,7403,0
20,20071,20847,20466,9158,0,16164,21598,0,0,7372,0
21,20099,20854,20401,9163,0,16171,21655,0,0,7341,0
22,20128,20903,20396,9108,0,16178,21611,0,0,7392,0
23,20158,20912,20329,9214,0,16105,21668,0,0,7504,0
24,20188,20922,20363,9199,0,16112,21624,0,0,7476,0
25,20223,21000,20295,9204,0,16120,21577,0,0,7467,0
26,20217,20998,20369,9209,0,16048,21528,0,0,7437,0
27,20211,21036,20363,9155,0,16076,21539,0,0,7368,0
28,20246,21034,20356,9301,0,16044,21489,0,0,7337,0
29,20424,20971,20349,9287,0,16052,21438,0,0,7305,0
30,20504,21009,20281,9273,0,16060,21386,0,0,7333,0
31,20545,21088,20273,9259,0,15988,21476,0,0,7301,0
32,20587,21087,20204,9244,0,15956,21528,0,0,7310,0
33,20523,21044,20124,9229,0,15922,21464,0,0,7287,0
34,20600,21000,20145,9214,0,16068,21460,0,0,7264,0
35,20597,20955,20206,9199,0,16034,21497,0,0,7159,0
36,20676,20909,20228,9184,0,16040,21433,0,0,7051,0
37,20717,20860,20210,9170,0,16046,21367,0,0,7024,0
38,20759,20871,20191,9155,0,16052,21300,0,0,6998,0
39,20864,20821,20111,9100,0,15978,21334,0,0,7134,0
40,20870,20831,20131,9085,0,15984,21369,0,0,7109,0
41,20863,20836,20123,9070,0,15951,21380,0,0,7095,0
42,20897,20882,20156,9054,0,15918,21329,0,0,7223,0
43,20972,20826,20190,9038,0,15925,21277,0,0,7232,0
44,20967,20830,20184,9022,0,15852,21326,0,0,7118,0
45,21003,20772,20177,9006,0,15778,21274,0,0,7084,0
46,20999,20713,20108,8950,0,15825,21220,0,0,7089,0
47,20934,20652,20099,8934,0,15832,21308,0,0,7054,0
48,20867,20589,20029,8877,0,15758,21254,0,0,7038,0
49,20846,20739,20259,8820,0,15723,21285,0,0,7172,0
50,20866,20729,20187,8803,0,15648,21215,0,0,7106,0
