KVR Stats,Demitri,Pat,Chris,Joe,Shane,Mike,Kevin,Matt,Jason,Karla,Callum,John,Danny,Henry
Current KVR,21167,21427,20820,10767,6768,18104,21838,5513,5000,7462,5225,6857,5912,6220
Highest KVR,21646,21817,21087,10822,6780,18946,21943,5513,5000,7563,5235,6857,5912,6298
1,21124,21452,20744,10760,6780,18114,21898,5465,0,7432,5150,6778,5896,6170
2,21080,21519,20810,10753,6671,18084,21919,5418,0,7563,5134,6740,5841,6120
3,21096,21485,20734,10746,6520,18094,21879,5372,0,7534,5218,6699,5783,6232
4,21051,21512,20656,10698,6366,18104,21900,5243,0,7504,5206,6657,5722,6204
5,21067,21478,20801,10691,6210,18175,21860,5186,0,7514,5235,6473,5663,6256
6,21083,21443,20867,10684,6050,18186,21922,5171,0,7484,5160,6429,5745,6207
7,21038,21469,20893,10676,5881,18197,21883,5136,0,7454,5082,6384,5685,6217
8,20992,21496,20961,10689,5708,18208,21843,5000,0,7423,5000,6337,5665,6186
9,21006,21462,20894,10822,5529,18218,21893,0,0,7392,0,6250,5602,6298
10,21021,21427,20826,10815,5347,18228,21903,0,0,7361,0,6163,5700,6250
11,21036,21392,20756,10768,5319,18238,21851,0,0,7329,0,6074,5639,6162
12,21052,21356,20787,10720,5269,18289,21798,0,0,7297,0,6022,5676,6109
13,21068,21421,20778,10713,5197,18199,21753,0,0,7266,0,5929,5612,6054
14,21023,21447,20708,10706,5081,18209,21758,0,0,7335,0,5937,5712,6000
15,20976,21514,20738,10698,5000,18179,21700,0,0,7262,0,5882,5651,5984
16,20990,21480,20667,10690,0,18290,21743,0,0,7229,0,5848,5590,5991
17,20943,21507,20649,10682,0,18302,21677,0,0,7358,0,5875,5525,5976
18,20956,21474,20671,10695,0,18314,21753,0,0,7488,0,5736,5458,5920
19,21011,21440,20653,10688,0,18285,21749,0,0,7499,0,5531,5389,5863
20,21026,21405,20635,10680,0,18297,21785,0,0,7429,0,5382,5320,5764
21,21042,21369,20657,10672,0,18309,21823,0,0,7479,0,5309,5251,5664
22,20997,21435,20639,10664,0,18280,21902,0,0,7450,0,5195,5338,5601
23,20951,21462,20560,10677,0,18292,21943,0,0,7421,0,5079,5267,5537
24,20904,21490,20479,10669,0,18304,21882,0,0,7471,0,5000,5191,5614
25,20917,21457,20485,10621,0,18315,21836,0,0,7441,0,0,5176,5548
26,20971,21484,20430,10633,0,18225,21892,0,0,7412,0,0,5058,5483
27,20985,21450,20435,10625,0,18276,21908,0,0,7403,0,0,5057,5417
28,20937,21558,20440,10618,0,18246,21863,0,0,7372,0,0,5140,5348
29,20888,21587,20445,10610,0,18257,21817,0,0,7341,0,0,5226,5274
30,20900,21555,20450,10602,0,18268,21832,0,0,7392,0,0,5295,5160
31,20953,21522,20456,10594,0,18238,21888,0,0,7504,0,0,5222,5081
32,21007,21488,20401,10445,0,18208,21843,0,0,7476,0,0,5186,5000
33,21022,21454,20419,10397,0,18218,21781,0,0,7467,0,0,5274,0
34,21078,21419,20438,10348,0,18188,21779,0,0,7437,0,0,5364,0
35,21033,21445,20458,10359,0,18198,21777,0,0,7368,0,0,5416,0
36,21048,21409,20437,10310,0,18349,21714,0,0,7337,0,0,5316,0
37,21002,21434,20497,10301,0,18360,21711,0,0,7305,0,0,5283,0
38,20955,21460,20559,10252,0,18371,21790,0,0,7333,0,0,5331,0
39,21009,21425,20541,10242,0,18342,21727,0,0,7301,0,0,5280,0
40,20962,21451,20563,10253,0,18353,21765,0,0,7310,0,0,5311,0
41,20976,21416,20545,10244,0,18404,21818,0,0,7287,0,0,5281,0
42,20929,21442,20526,10235,0,18416,21831,0,0,7264,0,0,5207,0
43,20982,21468,20446,10346,0,18327,21783,0,0,7159,0,0,5129,0
44,20996,21433,20364,10337,0,18338,21895,0,0,7051,0,0,5048,0
45,21010,21398,20444,10328,0,18349,21846,0,0,7024,0,0,4925,0
46,20963,21464,20424,10379,0,18320,21795,0,0,6998,0,0,4840,0
47,20976,21531,20342,10290,0,18230,21743,0,0,7134,0,0,4919,0
48,21070,21558,20360,10300,0,18240,21747,0,0,7109,0,0,5000,0
49,21085,21524,20277,10291,0,18290,21792,0,0,7095,0,0,0,0
50,21038,21551,20253,10322,0,18341,21736,0,0,7223,0,0,0,0
