KVR Stats,Demitri,Pat,Chris,Joe,Shane,Mike,Kevin,Matt,Jason,Karla,Callum
Current KVR,20886,21245,19950,9307,6768,17518,21327,5513,5000,7423,5225
Highest KVR,21044,21658,20946,9382,6780,17537,21752,5513,5000,7504,5235
1,20966,21167,19927,9293,6780,17450,21354,5465,0,7392,5150
2,20941,21101,19944,9278,6671,17463,21395,5418,0,7361,5134
3,21012,21033,19921,9323,6520,17335,21396,5372,0,7329,5218
4,21044,21065,19979,9309,6366,17307,21479,5243,0,7297,5206
5,21036,21057,19956,9255,6210,17319,21565,5186,0,7266,5235
6,20966,21090,19974,9382,6050,17492,21572,5171,0,7335,5160
7,20895,21124,19890,9368,5881,17505,21517,5136,0,7262,5082
8,20883,21159,19947,9354,5708,17521,21460,5000,0,7229,5000
9,20871,21229,19842,9300,5529,17537,21412,0,0,7358,0
10,20908,21260,19878,9245,5347,17513,21425,0,0,7488,0
11,20844,21189,19915,9231,5319,17448,21520,0,0,7499,0
12,20779,21219,19810,9217,5269,17484,21474,0,0,7429,0
13,20815,21250,19703,9202,5197,17500,21530,0,0,7479,0
14,20749,21322,19696,9187,5081,17516,21485,0,0,7450,0
15,20743,21314,19730,9172,5000,17492,21541,0,0,7421,0
16,20737,21306,19724,9157,0,17428,21496,0,0,7471,0
17,20731,21244,19780,9143,0,17364,21534,0,0,7441,0
18,20707,21242,19837,9188,0,17440,21470,0,0,7412,0
19,20683,21281,19813,9173,0,17376,21466,0,0,7403,0
20,20699,21219,19870,9158,0,17351,21462,0,0,7372,0
21,20757,21155,19989,9163,0,17326,21540,0,0,7341,0
22,20734,21090,20049,9108,0,17260,21538,0,0,7392,0
23,20649,21126,20069,9214,0,17274,21577,0,0,7504,0
24,20562,21122,20090,9199,0,17286,21658,0,0,7476,0
25,20474,21204,20007,9204,0,17258,21618,0,0,7467,0
26,20506,21207,20024,9209,0,17270,21577,0,0,7437,0
27,20538,21209,20082,9155,0,17282,21535,0,0,7368,0
28,20611,21252,19998,9301,0,17213,21492,0,0,7337,0
29,20645,21256,20055,9287,0,17245,21447,0,0,7305,0
30,20720,21301,20113,9273,0,17257,21462,0,0,7333,0
31,20653,21388,20132,9259,0,17269,21416,0,0,7301,0
32,20728,21478,20110,9244,0,17202,21430,0,0,7310,0
33,20661,21432,20131,9229,0,17215,21475,0,0,7287,0
34,20646,21385,20193,9214,0,17087,21418,0,0,7264,0
35,20712,21398,20257,9199,0,17119,21422,0,0,7159,0
36,20637,21350,20322,9184,0,17091,21467,0,0,7051,0
37,20621,21362,20389,9170,0,17023,21514,0,0,7024,0
38,20687,21416,20376,9155,0,16954,21521,0,0,6998,0
39,20713,21512,20301,9100,0,17046,21467,0,0,7134,0
40,20699,21467,20327,9085,0,17059,21411,0,0,7109,0
41,20726,21462,20229,9070,0,16991,21461,0,0,7095,0
42,20720,21395,20232,9054,0,16963,21410,0,0,7223,0
43,20755,21388,20235,9038,0,16935,21460,0,0,7232,0
44,20688,21381,20279,9022,0,16906,21470,0,0,7118,0
45,20681,21374,20283,9006,0,16918,21419,0,0,7084,0
46,20613,21305,20329,8950,0,16890,21366,0,0,7089,0
47,20543,21337,20376,8934,0,16902,21311,0,0,7054,0
48,20533,21411,20343,8877,0,16912,21253,0,0,7038,0
49,20523,21417,20364,8820,0,16782,21324,0,0,7172,0
50,20533,21422,20426,8803,0,16753,21397,0,0,7106,0
