KVR Stats,Demitri,Pat,Chris,Joe,Shane,Mike,Kevin,Matt,Jason,Karla,Callum,John,Danny,Henry
Current KVR,21154,21511,20401,10253,6768,18511,21838,5513,5000,7462,5225,6857,5186,6220
Highest KVR,21646,21817,21087,10399,6780,18946,21943,5513,5000,7563,5235,6857,5416,6298
1,21170,21475,20419,10244,6780,18523,21898,5465,0,7432,5150,6778,5274,6170
2,21124,21540,20438,10235,6671,18495,21919,5418,0,7563,5134,6740,5364,6120
3,21139,21505,20458,10346,6520,18507,21879,5372,0,7534,5218,6699,5416,6232
4,21195,21469,20437,10337,6366,18479,21900,5243,0,7504,5206,6657,5316,6204
5,21150,21493,20497,10328,6210,18491,21860,5186,0,7514,5235,6473,5283,6256
6,21165,21558,20559,10379,6050,18402,21922,5171,0,7484,5160,6429,5331,6207
7,21181,21523,20541,10290,5881,18413,21883,5136,0,7454,5082,6384,5280,6217
8,21197,21487,20563,10300,5708,18425,21843,5000,0,7423,5000,6337,5311,6186
9,21152,21512,20545,10291,5529,18437,21893,0,0,7392,0,6250,5281,6298
10,21106,21538,20526,10322,5347,18449,21903,0,0,7361,0,6163,5207,6250
11,21059,21564,20446,10393,5319,18501,21851,0,0,7329,0,6074,5129,6162
12,21011,21632,20364,10384,5269,18473,21798,0,0,7297,0,6022,5048,6109
13,21023,21599,20444,10375,5197,18485,21753,0,0,7266,0,5929,4925,6054
14,21077,21565,20424,10326,5081,18457,21758,0,0,7335,0,5937,4840,6000
15,21132,21530,20342,10357,5000,18429,21700,0,0,7262,0,5882,4919,5984
16,21147,21495,20360,10348,0,18441,21743,0,0,7229,0,5848,5000,5991
17,21102,21520,20277,10399,0,18453,21677,0,0,7358,0,5875,0,5976
18,21117,21485,20253,10390,0,18465,21753,0,0,7488,0,5736,0,5920
19,21133,21449,20168,10381,0,18477,21749,0,0,7499,0,5531,0,5863
20,21231,21412,20142,10332,0,18449,21785,0,0,7429,0,5382,0,5764
21,21249,21374,20197,10343,0,18501,21823,0,0,7479,0,5309,0,5664
22,21309,21334,20254,10334,0,18473,21902,0,0,7450,0,5195,0,5601
23,21268,21355,20312,10245,0,18485,21943,0,0,7421,0,5079,0,5537
24,21225,21458,20534,10156,0,18457,21882,0,0,7471,0,5000,0,5614
25,21243,21420,20705,10206,0,18469,21836,0,0,7441,0,0,0,5548
26,21200,21443,20655,10196,0,18481,21892,0,0,7412,0,0,0,5483
27,21217,21405,20706,10186,0,18493,21908,0,0,7403,0,0,0,5417
28,21235,21367,20718,10196,0,18505,21863,0,0,7372,0,0,0,5348
29,21192,21430,20771,10146,0,18477,21817,0,0,7341,0,0,0,5274
30,21311,21452,20866,9995,0,18388,21832,0,0,7392,0,0,0,5160
31,21330,21414,20922,9984,0,18399,21888,0,0,7504,0,0,0,5081
32,21350,21375,20877,9973,0,18410,21843,0,0,7476,0,0,0,5000
33,21350,21314,20892,9882,0,18431,21781,0,0,7467,0,0,0,0
34,21289,21314,20908,9870,0,18452,21779,0,0,7437,0,0,0,0
35,21227,21314,21006,9859,0,18473,21777,0,0,7368,0,0,0,0
36,21266,21253,21066,9807,0,18515,21714,0,0,7337,0,0,0,0
37,21203,21292,21087,9796,0,18456,21711,0,0,7305,0,0,0,0
38,21139,21292,21046,9744,0,18437,21790,0,0,7333,0,0,0,0
39,21074,21333,21005,9732,0,18458,21727,0,0,7301,0,0,0,0
40,21068,21272,20963,9720,0,18601,21765,0,0,7310,0,0,0,0
41,21104,21210,20980,9628,0,18624,21818,0,0,7287,0,0,0,0
42,21141,21147,20997,9615,0,18648,21831,0,0,7264,0,0,0,0
43,21138,21185,20953,9603,0,18672,21783,0,0,7159,0,0,0,0
44,21135,21265,20970,9671,0,18656,21895,0,0,7051,0,0,0,0
45,21070,21265,21068,9659,0,18640,21846,0,0,7024,0,0,0,0
46,21004,21307,21025,9647,0,18664,21795,0,0,6998,0,0,0,0
47,20997,21412,21084,9635,0,18688,21743,0,0,7134,0,0,0,0
48,20990,21355,21042,9623,0,18753,21747,0,0,7109,0,0,0,0
49,21045,21317,20981,9611,0,18727,21792,0,0,7095,0,0,0,0
50,20999,21340,20919,9518,0,18741,21736,0,0,7223,0,0,0,0
