KVR Stats,Demitri,Pat,Chris,Joe,Shane,Mike,Kevin,Matt,Jason,Karla,Callum
Current KVR,19243,20530,19476,8334,6768,7505,20058,5513,5000,7229,5225
Highest KVR,19784,20587,19778,8529,6780,7505,20129,5513,5000,7504,5235
1,19311,20587,19464,8313,6780,7475,19997,5465,0,7358,5150
2,19339,20543,19493,8292,6671,7445,19996,5418,0,7488,5134
3,19408,20497,19482,8271,6520,7415,20036,5372,0,7499,5218
4,19438,20512,19552,8209,6366,7343,19975,5243,0,7429,5206
5,19469,20527,19583,8349,6210,7312,19913,5186,0,7479,5235
6,19501,20584,19574,8328,6050,7281,19849,5171,0,7450,5160
7,19431,20539,19564,8226,5881,7250,19947,5136,0,7421,5082
8,19360,20555,19493,8224,5708,7218,19986,5000,0,7471,5000
9,19349,20572,19523,8162,5529,7184,19924,0,0,7441,0
10,19379,20527,19594,8139,5347,7292,19922,0,0,7412,0
11,19308,20480,19666,8117,5319,7280,19960,0,0,7403,0
12,19337,20432,19698,8093,5269,7248,19958,0,0,7372,0
13,19367,20486,19690,8070,5197,7257,19895,0,0,7341,0
14,19296,20439,19723,8006,5081,7225,19892,0,0,7392,0
15,19325,20452,19655,8003,5000,7232,19930,0,0,7504,0
16,19537,20466,19688,7999,0,7199,19867,0,0,7476,0
17,19609,20479,19619,7975,0,7125,19986,0,0,7467,0
18,19642,20431,19651,8113,0,7091,19985,0,0,7437,0
19,19635,20382,19683,8090,0,7055,19984,0,0,7368,0
20,19669,20435,19614,8066,0,7020,19983,0,0,7337,0
21,19663,20387,19646,8002,0,7125,19982,0,0,7305,0
22,19595,20399,19679,7978,0,7090,19920,0,0,7333,0
23,19587,20453,19610,7953,0,7056,19918,0,0,7301,0
24,19620,20406,19642,7928,0,7060,19916,0,0,7310,0
25,19676,20419,19573,7904,0,7024,19955,0,0,7287,0
26,19692,20371,19605,7880,0,6988,19954,0,0,7264,0
27,19668,20383,19535,7814,0,6951,19994,0,0,7159,0
28,19685,20334,19525,7788,0,6913,20035,0,0,7051,0
29,19764,20284,19515,7843,0,6875,20078,0,0,7024,0
30,19784,20232,19546,7777,0,6837,20081,0,0,6998,0
31,19701,20179,19577,7711,0,6798,20085,0,0,7134,0
32,19760,20268,19507,7685,0,6677,20129,0,0,7109,0
33,19677,20279,19518,7617,0,6605,20074,0,0,7095,0
34,19591,20229,19571,7549,0,6594,20079,0,0,7223,0
35,19647,20239,19584,7521,0,6509,20022,0,0,7232,0
36,19664,20250,19639,7654,0,6463,19964,0,0,7118,0
37,19640,20200,19613,7587,0,6418,19966,0,0,7084,0
38,19616,20148,19669,7558,0,6373,19968,0,0,7089,0
39,19632,20198,19727,7529,0,6327,19971,0,0,7054,0
40,19546,20250,19705,7500,0,6300,19974,0,0,7038,0
41,19561,20303,19682,7490,0,6271,19915,0,0,7172,0
42,19576,20255,19700,7460,0,6222,19916,0,0,7106,0
43,19489,20309,19718,7491,0,6171,19917,0,0,7082,0
44,19502,20262,19778,7462,0,6222,19919,0,0,7227,0
45,19413,20275,19696,7434,0,6131,19859,0,0,7165,0
46,19425,20289,19612,7565,0,6079,19900,0,0,7145,0
47,19437,20303,19525,7535,0,6027,19840,0,0,7126,0
48,19409,20316,19539,7506,0,5973,19777,0,0,7152,0
49,19318,20369,19512,7477,0,5860,19875,0,0,7117,0
50,19328,20320,19423,7448,0,5787,19873,0,0,7184,0
