KVR Stats,Demitri,Pat,Chris,Joe,Shane,Mike,Kevin,Matt,Jason,Karla,Callum,John,Danny,Henry
Current KVR,21595,21348,20719,11080,6768,18322,21838,5513,5000,7462,5225,6857,6459,6220
Highest KVR,21646,21817,21087,11080,6780,18946,21943,5513,5000,7563,5235,6857,6459,6298
1,21558,21366,20741,11034,6780,18472,21898,5465,0,7432,5150,6778,6414,6170
2,21581,21322,20662,10987,6671,18523,21919,5418,0,7563,5134,6740,6367,6120
3,21544,21339,20683,10980,6520,18534,21879,5372,0,7534,5218,6699,6318,6232
4,21505,21397,20664,10973,6366,18505,21900,5243,0,7504,5206,6657,6269,6204
5,21527,21355,20645,10966,6210,18516,21860,5186,0,7514,5235,6473,6219,6256
6,21488,21373,20666,10959,6050,18527,21922,5171,0,7484,5160,6429,6210,6207
7,21550,21391,20688,10953,5881,18437,21883,5136,0,7454,5082,6384,6158,6217
8,21512,21410,20751,10946,5708,18447,21843,5000,0,7423,5000,6337,6147,6186
9,21513,21346,20742,10939,5529,18467,21893,0,0,7392,0,6250,6218,6298
10,21514,21383,20672,10932,5347,18487,21903,0,0,7361,0,6163,6271,6250
11,21454,21381,20662,10925,5319,18507,21851,0,0,7329,0,6074,6182,6162
12,21536,21317,20652,10918,5269,18487,21798,0,0,7297,0,6022,6292,6109
13,21580,21252,20682,10911,5197,18507,21753,0,0,7266,0,5929,6245,6054
14,21522,21247,20754,10864,5081,18528,21758,0,0,7335,0,5937,6115,6000
15,21463,21242,20746,10857,5000,18549,21700,0,0,7262,0,5882,6062,5984
16,21464,21176,20778,10850,0,18530,21743,0,0,7229,0,5848,6172,5991
17,21413,21218,20762,10802,0,18551,21677,0,0,7358,0,5875,6122,5976
18,21463,21220,20828,10794,0,18431,21753,0,0,7488,0,5736,6071,5920
19,21515,21161,20895,10786,0,18411,21749,0,0,7499,0,5531,6017,5863
20,21466,21203,20923,10778,0,18431,21785,0,0,7429,0,5382,6087,5764
21,21415,21205,20849,10770,0,18370,21823,0,0,7479,0,5309,6034,5664
22,21363,21207,20774,10783,0,18390,21902,0,0,7450,0,5195,5981,5601
23,21412,21148,20758,10775,0,18369,21943,0,0,7421,0,5079,5967,5537
24,21360,21149,20824,10767,0,18348,21882,0,0,7471,0,5000,5912,5614
25,21298,21184,20939,10760,0,18361,21836,0,0,7441,0,0,5896,5548
26,21295,21220,20934,10753,0,18374,21892,0,0,7412,0,0,5841,5483
27,21292,21154,20970,10746,0,18347,21908,0,0,7403,0,0,5783,5417
28,21228,21148,21007,10698,0,18320,21863,0,0,7372,0,0,5722,5348
29,21265,21224,20943,10691,0,18333,21817,0,0,7341,0,0,5663,5274
30,21262,21261,20877,10684,0,18346,21832,0,0,7392,0,0,5745,5160
31,21382,21196,20871,10676,0,18359,21888,0,0,7504,0,0,5685,5081
32,21382,21130,20906,10689,0,18372,21843,0,0,7476,0,0,5665,5000
33,21328,21129,20922,10822,0,18385,21781,0,0,7467,0,0,5602,0
34,21272,21170,20877,10815,0,18358,21779,0,0,7437,0,0,5700,0
35,21214,21171,20934,10768,0,18270,21777,0,0,7368,0,0,5639,0
36,21217,21110,20992,10720,0,18282,21714,0,0,7337,0,0,5676,0
37,21220,21151,20949,10713,0,18295,21711,0,0,7305,0,0,5612,0
38,21223,21193,20967,10706,0,18307,21790,0,0,7333,0,0,5712,0
39,21165,21237,20924,10698,0,18320,21727,0,0,7301,0,0,5651,0
40,21167,21179,20880,10690,0,18232,21765,0,0,7310,0,0,5590,0
41,21124,21141,20835,10682,0,18244,21818,0,0,7287,0,0,5525,0
42,21080,21164,20891,10695,0,18256,21831,0,0,7264,0,0,5458,0
43,21096,21126,20907,10688,0,18228,21783,0,0,7159,0,0,5389,0
44,21051,21087,20862,10680,0,18200,21895,0,0,7051,0,0,5320,0
45,21067,21109,20816,10672,0,18111,21846,0,0,7024,0,0,5251,0
46,21083,21070,20912,10664,0,18122,21795,0,0,6998,0,0,5338,0
47,21038,21091,20866,10677,0,18093,21743,0,0,7134,0,0,5267,0
48,20992,21113,20880,10669,0,18104,21747,0,0,7109,0,0,5191,0
49,21006,21136,20833,10621,0,18114,21792,0,0,7095,0,0,5176,0
50,21021,21098,20847,10633,0,18084,21736,0,0,7223,0,0,5058,0
