KVR Stats,Demitri,Pat,Chris,Joe,Shane,Mike,Kevin,Matt,Jason,Karla,Callum
Current KVR,20247,21411,20343,9307,6768,16902,21399,5513,5000,7423,5225
Highest KVR,21003,21658,20946,9382,6780,16912,21752,5513,5000,7504,5235
1,20291,21417,20364,9293,6780,16912,21342,5465,0,7392,5150
2,20295,21422,20426,9278,6671,16782,21386,5418,0,7361,5134
3,20341,21436,20566,9323,6520,16753,21327,5372,0,7329,5218
4,20306,21441,20495,9309,6366,16722,21267,5243,0,7297,5206
5,20352,21447,20559,9255,6210,16691,21349,5186,0,7266,5235
6,20317,21453,20624,9382,6050,16660,21393,5171,0,7335,5160
7,20282,21459,20548,9368,5881,16669,21335,5136,0,7262,5082
8,20287,21507,20471,9354,5708,16678,21368,5000,0,7229,5000
9,20349,21441,20453,9300,5529,16607,21361,0,0,7358,0
10,20270,21374,20421,9245,5347,16616,21354,0,0,7488,0
11,20251,21305,20470,9231,5319,16585,21285,0,0,7499,0
12,20170,21378,20479,9217,5269,16554,21276,0,0,7429,0
13,20271,21310,20489,9202,5197,16523,21308,0,0,7479,0
14,20191,21384,20499,9187,5081,16532,21238,0,0,7450,0
15,20109,21419,20407,9172,5000,16501,21166,0,0,7421,0
16,20128,21496,20456,9157,0,16510,21104,0,0,7471,0
17,20088,21548,20425,9143,0,16521,21102,0,0,7441,0
18,20251,21601,20434,9188,0,16492,21182,0,0,7412,0
19,20296,21553,20442,9173,0,16503,21182,0,0,7403,0
20,20301,21647,20451,9158,0,16514,21182,0,0,7372,0
21,20204,21600,20419,9163,0,16444,21223,0,0,7341,0
22,20166,21613,20468,9108,0,16374,21306,0,0,7392,0
23,20066,21626,20519,9214,0,16344,21309,0,0,7504,0
24,20066,21578,20530,9199,0,16354,21239,0,0,7476,0
25,20066,21658,20583,9204,0,16324,21228,0,0,7467,0
26,20066,21596,20555,9209,0,16334,21155,0,0,7437,0
27,20066,21594,20465,9155,0,16344,21224,0,0,7368,0
28,20107,21531,20557,9301,0,16354,21254,0,0,7337,0
29,20149,21528,20467,9287,0,16324,21285,0,0,7305,0
30,20192,21464,20477,9273,0,16334,21358,0,0,7333,0
31,20236,21459,20447,9259,0,16304,21289,0,0,7301,0
32,20282,21454,20355,9244,0,16314,21362,0,0,7310,0
33,20288,21388,20363,9229,0,16282,21437,0,0,7287,0
34,20295,21382,20269,9214,0,16290,21370,0,0,7264,0
35,20199,21376,20234,9199,0,16157,21404,0,0,7159,0
36,20162,21369,20280,9184,0,16164,21399,0,0,7051,0
37,20166,21301,20287,9170,0,16171,21435,0,0,7024,0
38,20129,21231,20253,9155,0,16178,21431,0,0,6998,0
39,20234,21262,20300,9100,0,16105,21427,0,0,7134,0
40,20198,21192,20307,9085,0,16112,21505,0,0,7109,0
41,20125,21181,20356,9070,0,16120,21585,0,0,7095,0
42,20112,21109,20389,9054,0,16048,21626,0,0,7223,0
43,20037,21097,20464,9038,0,16076,21565,0,0,7232,0
44,20063,21166,20459,9022,0,16044,21647,0,0,7118,0
45,20089,21094,20393,9006,0,16052,21690,0,0,7084,0
46,20115,21020,20468,8950,0,16060,21693,0,0,7089,0
47,20040,20944,20585,8934,0,15988,21635,0,0,7054,0
48,20025,20969,20664,8877,0,15956,21653,0,0,7038,0
49,20092,20979,20704,8820,0,15922,21712,0,0,7172,0
50,20079,20927,20737,8803,0,16068,21732,0,0,7106,0
