KVR Stats,Demitri,Pat,Chris,Joe,Shane,Mike,Kevin,Matt,Jason,Karla,Callum
Current KVR,19620,20108,19507,8334,6768,6677,19995,5513,5000,7229,5225
Highest KVR,19784,20347,19778,8529,6780,6677,20038,5513,5000,7504,5235
1,19676,20096,19518,8313,6780,6605,19918,5465,0,7358,5150
2,19692,20084,19571,8292,6671,6594,19839,5418,0,7488,5134
3,19668,20010,19584,8271,6520,6509,19902,5372,0,7499,5218
4,19685,19996,19639,8209,6366,6463,19823,5243,0,7429,5206
5,19764,20023,19613,8349,6210,6418,19741,5186,0,7479,5235
6,19784,19948,19669,8328,6050,6373,19719,5171,0,7450,5160
7,19701,19932,19727,8226,5881,6327,19737,5136,0,7421,5082
8,19760,19854,19705,8224,5708,6300,19756,5000,0,7471,5000
9,19677,19877,19682,8162,5529,6271,19817,0,0,7441,0
10,19591,19963,19700,8139,5347,6222,19798,0,0,7412,0
11,19647,19887,19718,8117,5319,6171,19778,0,0,7403,0
12,19664,19808,19778,8093,5269,6222,19758,0,0,7372,0
13,19640,19871,19696,8070,5197,6131,19779,0,0,7341,0
14,19616,19937,19612,8006,5081,6079,19800,0,0,7392,0
15,19632,20005,19525,8003,5000,6027,19781,0,0,7504,0
16,19546,20075,19539,7999,0,5973,19762,0,0,7476,0
17,19561,20003,19512,7975,0,5860,19825,0,0,7467,0
18,19576,20073,19423,8113,0,5787,19807,0,0,7437,0
19,19489,20104,19476,8090,0,5672,19789,0,0,7368,0
20,19502,20095,19530,8066,0,5596,19709,0,0,7337,0
21,19413,20126,19503,8002,0,5513,19811,0,0,7305,0
22,19425,20199,19414,7978,0,5637,19793,0,0,7333,0
23,19437,20192,19323,7953,0,5518,19857,0,0,7301,0
24,19409,20267,19230,7928,0,5523,19882,0,0,7310,0
25,19318,20344,19196,7904,0,5458,19908,0,0,7287,0
26,19328,20280,19243,7880,0,5392,19893,0,0,7264,0
27,19235,20276,19292,7814,0,5339,19919,0,0,7159,0
28,19243,20272,19199,7788,0,5268,19987,0,0,7051,0
29,19210,20309,19247,7843,0,5216,19913,0,0,7024,0
30,19259,20347,19153,7777,0,5180,19899,0,0,6998,0
31,19165,20345,19159,7711,0,5101,19967,0,0,7134,0
32,19172,20281,19207,7685,0,5186,19955,0,0,7109,0
33,19205,20241,19200,7617,0,5154,19944,0,0,7095,0
34,19239,20261,19131,7549,0,5163,19933,0,0,7223,0
35,19273,20282,19061,7521,0,5254,19922,0,0,7232,0
36,19206,20303,19132,7654,0,5181,19911,0,0,7118,0
37,19240,20263,19123,7587,0,5171,19900,0,0,7084,0
38,19234,20223,19155,7558,0,5054,19888,0,0,7089,0
39,19227,20182,19188,7529,0,4977,19917,0,0,7054,0
40,19220,20140,19221,7500,0,5000,19906,0,0,7038,0
41,19254,20097,19214,7490,0,0,19977,0,0,7172,0
42,19187,20114,19248,7460,0,0,20009,0,0,7106,0
43,19118,20132,19283,7491,0,0,20001,0,0,7082,0
44,19150,20151,19217,7462,0,0,19931,0,0,7227,0
45,19183,20109,19211,7434,0,0,19859,0,0,7165,0
46,19217,20066,19204,7565,0,0,19929,0,0,7145,0
47,19414,20020,19196,7535,0,0,19857,0,0,7126,0
48,19452,20035,19127,7506,0,0,19845,0,0,7152,0
49,19450,19989,19158,7477,0,0,19874,0,0,7117,0
50,19489,20003,19088,7448,0,0,19863,0,0,7184,0
