KVR Stats,Demitri,Pat,Chris,Joe,Shane,Mike,Kevin,Matt,Jason,Karla,Callum,John,Danny,Henry
Current KVR,21018,21527,20820,10253,6768,18407,21838,5513,5000,7462,5225,6857,5590,6220
Highest KVR,21646,21817,21087,10399,6780,18946,21943,5513,5000,7563,5235,6857,5590,6298
1,21090,21531,20744,10244,6780,18387,21898,5465,0,7432,5150,6778,5525,6170
2,21021,21535,20810,10235,6671,18366,21919,5418,0,7563,5134,6740,5458,6120
3,21052,21622,20734,10346,6520,18305,21879,5372,0,7534,5218,6699,5389,6232
4,21125,21629,20656,10337,6366,18284,21900,5243,0,7504,5206,6657,5320,6204
5,21158,21573,20801,10328,6210,18222,21860,5186,0,7514,5235,6473,5251,6256
6,21192,21515,20867,10379,6050,18159,21922,5171,0,7484,5160,6429,5338,6207
7,21185,21599,20893,10290,5881,18035,21883,5136,0,7454,5082,6384,5267,6217
8,21117,21604,20961,10300,5708,18011,21843,5000,0,7423,5000,6337,5191,6186
9,21114,21657,20894,10291,5529,18189,21893,0,0,7392,0,6250,5176,6298
10,21112,21712,20826,10322,5347,18207,21903,0,0,7361,0,6163,5058,6250
11,21151,21727,20756,10393,5319,18225,21851,0,0,7329,0,6074,5057,6162
12,21088,21743,20787,10384,5269,18243,21798,0,0,7297,0,6022,5140,6109
13,21126,21698,20778,10375,5197,18262,21753,0,0,7266,0,5929,5226,6054
14,21165,21713,20708,10326,5081,18281,21758,0,0,7335,0,5937,5295,6000
15,21164,21667,20738,10357,5000,18300,21700,0,0,7262,0,5882,5222,5984
16,21163,21723,20667,10348,0,18319,21743,0,0,7229,0,5848,5186,5991
17,21197,21670,20649,10399,0,18332,21677,0,0,7358,0,5875,5274,5976
18,21191,21616,20671,10390,0,18426,21753,0,0,7488,0,5736,5364,5920
19,21124,21664,20653,10381,0,18440,21749,0,0,7499,0,5531,5416,5863
20,21158,21611,20635,10332,0,18454,21785,0,0,7429,0,5382,5316,5764
21,21152,21556,20657,10343,0,18468,21823,0,0,7479,0,5309,5283,5664
22,21085,21603,20639,10334,0,18482,21902,0,0,7450,0,5195,5331,5601
23,21119,21610,20560,10245,0,18496,21943,0,0,7421,0,5079,5280,5537
24,21154,21618,20479,10156,0,18511,21882,0,0,7471,0,5000,5311,5614
25,21170,21590,20485,10206,0,18523,21836,0,0,7441,0,0,5281,5548
26,21124,21623,20430,10196,0,18495,21892,0,0,7412,0,0,5207,5483
27,21139,21595,20435,10186,0,18507,21908,0,0,7403,0,0,5129,5417
28,21195,21567,20440,10196,0,18479,21863,0,0,7372,0,0,5048,5348
29,21150,21538,20445,10146,0,18491,21817,0,0,7341,0,0,4925,5274
30,21165,21509,20450,9995,0,18402,21832,0,0,7392,0,0,4840,5160
31,21181,21480,20456,9984,0,18413,21888,0,0,7504,0,0,4919,5081
32,21197,21511,20401,9973,0,18425,21843,0,0,7476,0,0,5000,5000
33,21152,21475,20419,9882,0,18437,21781,0,0,7467,0,0,0,0
34,21106,21540,20438,9870,0,18449,21779,0,0,7437,0,0,0,0
35,21059,21505,20458,9859,0,18501,21777,0,0,7368,0,0,0,0
36,21011,21469,20437,9807,0,18473,21714,0,0,7337,0,0,0,0
37,21023,21493,20497,9796,0,18485,21711,0,0,7305,0,0,0,0
38,21077,21558,20559,9744,0,18457,21790,0,0,7333,0,0,0,0
39,21132,21523,20541,9732,0,18429,21727,0,0,7301,0,0,0,0
40,21147,21487,20563,9720,0,18441,21765,0,0,7310,0,0,0,0
41,21102,21512,20545,9628,0,18453,21818,0,0,7287,0,0,0,0
42,21117,21538,20526,9615,0,18465,21831,0,0,7264,0,0,0,0
43,21133,21564,20446,9603,0,18477,21783,0,0,7159,0,0,0,0
44,21231,21632,20364,9671,0,18449,21895,0,0,7051,0,0,0,0
45,21249,21599,20444,9659,0,18501,21846,0,0,7024,0,0,0,0
46,21309,21565,20424,9647,0,18473,21795,0,0,6998,0,0,0,0
47,21268,21530,20342,9635,0,18485,21743,0,0,7134,0,0,0,0
48,21225,21495,20360,9623,0,18457,21747,0,0,7109,0,0,0,0
49,21243,21520,20277,9611,0,18469,21792,0,0,7095,0,0,0,0
50,21200,21485,20253,9518,0,18481,21736,0,0,7223,0,0,0,0
