KVR Stats,Demitri,Pat,Chris,Joe,Shane,Mike,Kevin,Matt,Jason,Karla,Callum,John,Danny,Henry
Current KVR,21062,22088,21122,11637,6768,18392,22348,5513,5000,7462,5225,6857,6811,6220
Highest KVR,21963,22507,21216,11693,6780,18946,22375,5513,5000,7563,5235,6857,6820,6298
1,21121,22047,21102,11652,6780,18399,22375,5465,0,7432,5150,6778,6774,6170
2,21147,22066,21082,11667,6671,18406,22341,5418,0,7563,5134,6740,6737,6120
3,21173,22086,21102,11662,6520,18413,22307,5372,0,7534,5218,6699,6820,6232
4,21159,22045,21163,11658,6366,18420,22333,5243,0,7504,5206,6657,6783,6204
5,21145,22003,21185,11693,6210,18427,22360,5186,0,7514,5235,6473,6704,6256
6,21212,22022,21167,11688,6050,18434,22326,5171,0,7484,5160,6429,6663,6207
7,21239,21980,21189,11643,5881,18481,22353,5136,0,7454,5082,6384,6624,6217
8,21267,21998,21171,11638,5708,18488,22319,5000,0,7423,5000,6337,6584,6186
9,21194,22058,21153,11673,5529,18455,22284,0,0,7392,0,6250,6543,6298
10,21181,22078,21216,11669,5347,18462,22249,0,0,7361,0,6163,6500,6250
11,21106,22139,21199,11584,5319,18549,22212,0,0,7329,0,6074,6456,6162
12,21132,22142,21120,11499,5269,18525,22155,0,0,7297,0,6022,6434,6109
13,21199,22233,21040,11494,5197,18432,22102,0,0,7266,0,5929,6411,6054
14,21227,22298,21060,11449,5081,18499,22122,0,0,7335,0,5937,6387,6000
15,21296,22324,21040,11464,5000,18506,22081,0,0,7262,0,5882,6422,5984
16,21325,22350,20958,11458,0,18522,22040,0,0,7229,0,5848,6459,5991
17,21314,22365,21002,11472,0,18538,21983,0,0,7358,0,5875,6414,5976
18,21303,22422,21047,11467,0,18554,21925,0,0,7488,0,5736,6367,5920
19,21286,22378,21052,11381,0,18530,21968,0,0,7499,0,5531,6318,5863
20,21309,22332,20955,11395,0,18466,22012,0,0,7429,0,5382,6269,5764
21,21332,22346,20856,11429,0,18482,21954,0,0,7479,0,5309,6219,5664
22,21315,22299,20857,11423,0,18498,21957,0,0,7450,0,5195,6210,5601
23,21380,22354,20899,11418,0,18474,21960,0,0,7421,0,5079,6158,5537
24,21303,22411,20962,11412,0,18490,21901,0,0,7471,0,5000,6147,5614
25,21367,22469,20925,11406,0,18466,21902,0,0,7441,0,0,6218,5548
26,21392,22488,20826,11360,0,18482,21842,0,0,7412,0,0,6271,5483
27,21365,22507,20786,11354,0,18458,21781,0,0,7403,0,0,6182,5417
28,21338,22465,20827,11308,0,18474,21780,0,0,7372,0,0,6292,5348
29,21310,22422,20787,11302,0,18410,21778,0,0,7341,0,0,6245,5274
30,21364,22378,20787,11296,0,18426,21777,0,0,7392,0,0,6115,5160
31,21378,22333,20787,11290,0,18361,21816,0,0,7504,0,0,6062,5081
32,21434,22390,20746,11204,0,18376,21754,0,0,7476,0,0,6172,5000
33,21348,22341,20704,11319,0,18310,21789,0,0,7467,0,0,6122,0
34,21321,22291,20600,11314,0,18244,21825,0,0,7437,0,0,6071,0
35,21375,22239,20495,11269,0,18258,21821,0,0,7368,0,0,6017,0
36,21431,22186,20449,11264,0,18232,21817,0,0,7337,0,0,6087,0
37,21448,22276,20484,11319,0,18246,21752,0,0,7305,0,0,6034,0
38,21465,22224,20479,11274,0,18179,21788,0,0,7333,0,0,5981,0
39,21524,22171,20514,11269,0,18192,21784,0,0,7301,0,0,5967,0
40,21585,22261,20550,11263,0,18208,21718,0,0,7310,0,0,5912,0
41,21647,22209,20566,11217,0,18225,21753,0,0,7287,0,0,5896,0
42,21711,22218,20481,11292,0,18242,21687,0,0,7264,0,0,5841,0
43,21736,22165,20455,11287,0,18219,21722,0,0,7159,0,0,5783,0
44,21803,22172,20510,11442,0,18195,21799,0,0,7051,0,0,5722,0
45,21831,22221,20485,11397,0,18212,21796,0,0,7024,0,0,5663,0
46,21901,22313,20500,11352,0,18229,21731,0,0,6998,0,0,5745,0
47,21891,22263,20414,11447,0,18206,21767,0,0,7134,0,0,5685,0
48,21963,22314,20469,11402,0,18223,21844,0,0,7109,0,0,5665,0
49,21893,22261,20484,11397,0,18200,21880,0,0,7095,0,0,5602,0
50,21924,22206,20540,11392,0,18217,21958,0,0,7223,0,0,5700,0
