KVR Stats,Demitri,Pat,Chris,Joe,Shane,Mike,Kevin,Matt,Jason,Karla,Callum
Current KVR,20534,20878,20371,9199,6768,15517,21149,5513,5000,7423,5225
Highest KVR,20984,21266,20704,9301,6780,15517,21426,5513,5000,7504,5235
1,20526,20920,20423,9204,6780,15483,21097,5465,0,7392,5150
2,20457,20963,20333,9209,6671,15489,21105,5418,0,7361,5134
3,20387,21049,20384,9155,6520,15495,21113,5372,0,7329,5218
4,20417,21055,20396,9301,6366,15501,21059,5243,0,7297,5206
5,20346,21103,20449,9287,6210,15366,21065,5186,0,7266,5235
6,20274,21111,20504,9273,6050,15231,21113,5171,0,7335,5160
7,20262,21161,20478,9259,5881,15195,21059,5136,0,7262,5082
8,20189,21212,20554,9244,5708,15119,21066,5000,0,7229,5000
9,20195,21205,20588,9229,5529,15123,20994,0,0,7358,0
10,20242,21198,20623,9214,5347,15127,21023,0,0,7488,0
11,20249,21191,20659,9199,5319,15232,20950,0,0,7499,0
12,20216,21266,20593,9184,5269,15237,20875,0,0,7429,0
13,20223,21261,20587,9170,5197,15242,20798,0,0,7479,0
14,20189,21195,20582,9155,5081,15247,20822,0,0,7450,0
15,20195,21127,20515,9100,5000,15252,20888,0,0,7421,0
16,20160,21058,20508,9085,0,15116,20915,0,0,7471,0
17,20166,21065,20483,9070,0,15080,20855,0,0,7441,0
18,20214,21010,20499,9054,0,15084,20855,0,0,7412,0
19,20222,20954,20474,9038,0,15007,20855,0,0,7403,0
20,20272,20958,20490,9022,0,15010,20897,0,0,7372,0
21,20179,20900,20548,9006,0,15013,20941,0,0,7341,0
22,20187,20841,20463,8950,0,15017,20987,0,0,7392,0
23,20236,20924,20438,8934,0,15041,20992,0,0,7504,0
24,20287,20969,20351,8877,0,14904,20936,0,0,7476,0
25,20340,21040,20384,8820,0,14907,20862,0,0,7467,0
26,20272,21031,20377,8803,0,14910,20786,0,0,7437,0
27,20305,20960,20410,8786,0,14913,20852,0,0,7368,0
28,20298,20949,20403,8768,0,14836,20776,0,0,7337,0
29,20291,20979,20418,8750,0,14839,20760,0,0,7305,0
30,20324,21051,20351,8732,0,14802,20744,0,0,7333,0
31,20317,20981,20282,8714,0,14765,20768,0,0,7301,0
32,20309,20971,20314,8817,0,14768,20793,0,0,7310,0
33,20342,20980,20389,8759,0,14730,20733,0,0,7287,0
34,20251,20927,20323,8782,0,14732,20775,0,0,7264,0
35,20261,20935,20358,8765,0,14654,20715,0,0,7159,0
36,20312,20881,20291,8747,0,14656,20757,0,0,7051,0
37,20365,20808,20284,8689,0,14658,20742,0,0,7024,0
38,20378,20854,20358,8631,0,14660,20744,0,0,6998,0
39,20289,20943,20433,8612,0,14662,20746,0,0,7134,0
40,20341,20890,20366,8596,0,14664,20748,0,0,7109,0
41,20313,20918,20420,8637,0,14626,20753,0,0,7095,0
42,20245,20906,20332,8621,0,14628,20759,0,0,7223,0
43,20278,20935,20303,8625,0,14630,20703,0,0,7232,0
44,20270,20924,20211,8770,0,14552,20749,0,0,7118,0
45,20262,20913,20261,8755,0,14574,20837,0,0,7084,0
46,20295,20901,20313,8740,0,14536,20885,0,0,7089,0
47,20288,20889,20325,8726,0,14397,20832,0,0,7054,0
48,20220,20815,20379,8708,0,14398,20921,0,0,7038,0
49,20252,20822,20415,8691,0,14399,20909,0,0,7172,0
50,20222,20830,20349,8633,0,14400,20979,0,0,7106,0
