KVR Stats,Demitri,Pat,Chris,Joe,Shane,Mike,Kevin,Matt,Jason,Karla,Callum,John,Danny,Henry
Current KVR,21275,21806,21122,11118,7958,17917,22258,5513,5000,7462,5225,6857,6811,6220
Highest KVR,21963,22507,21216,11788,7958,18946,22375,5513,5000,7563,5235,6857,6820,6298
1,21238,21842,21102,11160,7896,17925,22348,5465,0,7432,5150,6778,6774,6170
2,21261,21817,21082,11222,7832,17933,22375,5418,0,7563,5134,6740,6737,6120
3,21325,21791,21102,11406,7727,17981,22341,5372,0,7534,5218,6699,6820,6232
4,21287,21907,21163,11471,7622,17989,22307,5243,0,7504,5206,6657,6783,6204
5,21248,22024,21185,11415,7555,17998,22333,5186,0,7514,5235,6473,6704,6256
6,21269,22001,21167,11459,7487,18007,22360,5171,0,7484,5160,6429,6663,6207
7,21230,22038,21189,11524,7418,18015,22326,5136,0,7454,5082,6384,6624,6217
8,21190,22076,21171,11509,7410,18064,22353,5000,0,7423,5000,6337,6584,6186
9,21203,22048,21153,11564,7379,18071,22319,0,0,7392,0,6250,6543,6298
10,21216,22020,21216,11559,7369,18079,22284,0,0,7361,0,6163,6500,6250
11,21229,21992,21199,11594,7297,18087,22249,0,0,7329,0,6074,6456,6162
12,21182,22024,21120,11589,7266,18054,22212,0,0,7297,0,6022,6434,6109
13,21134,22057,21040,11584,7235,18021,22155,0,0,7266,0,5929,6411,6054
14,21146,22030,21060,11680,7203,18028,22102,0,0,7335,0,5937,6387,6000
15,21239,22001,21040,11636,7088,18156,22122,0,0,7262,0,5882,6422,5984
16,21253,21972,20958,11784,7013,18129,22081,0,0,7229,0,5848,6459,5991
17,21267,21942,21002,11732,6938,18131,22040,0,0,7358,0,5875,6414,5976
18,21220,21973,21047,11760,7004,18174,21983,0,0,7488,0,5736,6367,5920
19,21233,21943,21052,11788,7029,18177,21925,0,0,7499,0,5531,6318,5863
20,21287,21912,20955,11676,6954,18180,21968,0,0,7429,0,5382,6269,5764
21,21240,21983,20856,11623,6919,18343,22012,0,0,7479,0,5309,6219,5664
22,21192,22015,20857,11610,6883,18386,21954,0,0,7450,0,5195,6210,5601
23,21143,22047,20899,11637,6847,18389,21957,0,0,7421,0,5079,6158,5537
24,21062,22047,20962,11652,6768,18392,21960,0,0,7471,0,5000,6147,5614
25,21121,22040,20925,11667,6780,18399,21901,0,0,7441,0,0,6218,5548
26,21147,22033,20826,11662,6671,18406,21902,0,0,7412,0,0,6271,5483
27,21173,22026,20786,11658,6520,18413,21842,0,0,7403,0,0,6182,5417
28,21159,22019,20827,11693,6366,18420,21781,0,0,7372,0,0,6292,5348
29,21145,22112,20787,11688,6210,18427,21780,0,0,7341,0,0,6245,5274
30,21212,22104,20787,11643,6050,18434,21778,0,0,7392,0,0,6115,5160
31,21239,22096,20787,11638,5881,18481,21777,0,0,7504,0,0,6062,5081
32,21267,22088,20746,11673,5708,18488,21816,0,0,7476,0,0,6172,5000
33,21194,22047,20704,11669,5529,18455,21754,0,0,7467,0,0,6122,0
34,21181,22066,20600,11584,5347,18462,21789,0,0,7437,0,0,6071,0
35,21106,22086,20495,11499,5319,18549,21825,0,0,7368,0,0,6017,0
36,21132,22045,20449,11494,5269,18525,21821,0,0,7337,0,0,6087,0
37,21199,22003,20484,11449,5197,18432,21817,0,0,7305,0,0,6034,0
38,21227,22022,20479,11464,5081,18499,21752,0,0,7333,0,0,5981,0
39,21296,21980,20514,11458,5000,18506,21788,0,0,7301,0,0,5967,0
40,21325,21998,20550,11472,0,18522,21784,0,0,7310,0,0,5912,0
41,21314,22058,20566,11467,0,18538,21718,0,0,7287,0,0,5896,0
42,21303,22078,20481,11381,0,18554,21753,0,0,7264,0,0,5841,0
43,21286,22139,20455,11395,0,18530,21687,0,0,7159,0,0,5783,0
44,21309,22142,20510,11429,0,18466,21722,0,0,7051,0,0,5722,0
45,21332,22233,20485,11423,0,18482,21799,0,0,7024,0,0,5663,0
46,21315,22298,20500,11418,0,18498,21796,0,0,6998,0,0,5745,0
47,21380,22324,20414,11412,0,18474,21731,0,0,7134,0,0,5685,0
48,21303,22350,20469,11406,0,18490,21767,0,0,7109,0,0,5665,0
49,21367,22365,20484,11360,0,18466,21844,0,0,7095,0,0,5602,0
50,21392,22422,20540,11354,0,18482,21880,0,0,7223,0,0,5700,0
