KVR Stats,Demitri,Pat,Chris,Joe,Shane,Mike,Kevin,Matt,Jason,Karla,Callum
Current KVR,20584,20345,20311,8612,6768,12024,20824,5513,5000,7423,5225
Highest KVR,20584,21025,20591,8770,6780,12072,20992,5513,5000,7504,5235
1,20522,20380,20367,8596,6780,12020,20831,5465,0,7392,5150
2,20520,20313,20425,8637,6671,12016,20880,5418,0,7361,5134
3,20456,20388,20444,8621,6520,11972,20889,5372,0,7329,5218
4,20452,20322,20505,8625,6366,11968,20940,5243,0,7297,5206
5,20449,20254,20568,8770,6210,11964,20992,5186,0,7266,5235
6,20487,20246,20489,8755,6050,11960,20943,5171,0,7335,5160
7,20423,20279,20408,8740,5881,11996,20955,5136,0,7262,5082
8,20419,20313,20468,8726,5708,11992,20905,5000,0,7229,5000
9,20437,20225,20466,8708,5529,11988,20897,0,0,7358,0
10,20456,20135,20464,8691,5347,11984,20888,0,0,7488,0
11,20435,20186,20401,8633,5319,11940,20818,0,0,7499,0
12,20351,20198,20439,8574,5269,11936,20808,0,0,7429,0
13,20327,20108,20437,8556,5197,12072,20839,0,0,7479,0
14,20343,20159,20476,8557,5081,12068,20830,0,0,7450,0
15,20360,20212,20516,8497,5000,12064,20820,0,0,7421,0
16,20336,20225,20557,8477,0,12060,20749,0,0,7471,0
17,20372,20240,20541,8471,0,12056,20694,0,0,7441,0
18,20409,20296,20566,8423,0,12052,20637,0,0,7412,0
19,20406,20354,20591,8415,0,12008,20723,0,0,7403,0
20,20341,20373,20514,8366,0,11964,20729,0,0,7372,0
21,20275,20434,20497,8358,0,11960,20777,0,0,7341,0
22,20208,20456,20418,8350,0,11956,20785,0,0,7392,0
23,20201,20438,20336,8342,0,11952,20732,0,0,7504,0
24,20194,20419,20355,8334,0,11908,20677,0,0,7476,0
25,20249,20418,20291,8313,0,11904,20602,0,0,7467,0
26,20223,20418,20226,8292,0,11900,20525,0,0,7437,0
27,20135,20500,20160,8271,0,11916,20508,0,0,7368,0
28,20189,20585,20092,8209,0,11912,20491,0,0,7337,0
29,20100,20528,20125,8349,0,11868,20514,0,0,7305,0
30,20153,20531,20057,8328,0,11864,20497,0,0,7333,0
31,20207,20535,20089,8226,0,11860,20521,0,0,7301,0
32,20263,20621,20020,8224,0,11816,20443,0,0,7310,0
33,20238,20648,20235,8162,0,11832,20485,0,0,7287,0
34,20295,20635,20148,8139,0,11988,20528,0,0,7264,0
35,20354,20663,20058,8117,0,12044,20531,0,0,7159,0
36,20415,20589,20069,8093,0,12040,20534,0,0,7051,0
37,20334,20657,20080,8070,0,11996,20537,0,0,7024,0
38,20312,20686,20133,8006,0,11952,20582,0,0,6998,0
39,20228,20675,20187,8003,0,12008,20525,0,0,7134,0
40,20141,20705,20243,7999,0,12004,20528,0,0,7109,0
41,20073,20756,20278,7975,0,11990,20449,0,0,7095,0
42,20065,20808,20273,8113,0,11976,20471,0,0,7223,0
43,20138,20758,20207,8090,0,11962,20453,0,0,7232,0
44,20172,20769,20139,8066,0,11907,20434,0,0,7118,0
45,20105,20780,20213,8002,0,11892,20415,0,0,7084,0
46,20036,20791,20145,7978,0,11877,20334,0,0,7089,0
47,20027,20741,20177,7953,0,11822,20354,0,0,7054,0
48,20018,20689,20108,7928,0,11738,20333,0,0,7038,0
49,19926,20695,20162,7904,0,11693,20331,0,0,7172,0
50,19934,20640,20136,7880,0,11648,20268,0,0,7106,0
