KVR Stats,Demitri,Pat,Chris,Joe,Shane,Mike,Kevin,Matt,Jason,Karla,Callum,John,Danny,Henry
Current KVR,21303,22390,21122,11290,6768,18506,21754,5513,5000,7462,5225,6857,6811,6220
Highest KVR,21963,22390,21216,11447,6780,18946,22083,5513,5000,7563,5235,6857,6820,6298
1,21286,22341,21102,11204,6780,18522,21789,5465,0,7432,5150,6778,6774,6170
2,21309,22291,21082,11319,6671,18538,21825,5418,0,7563,5134,6740,6737,6120
3,21332,22239,21102,11314,6520,18554,21821,5372,0,7534,5218,6699,6820,6232
4,21315,22186,21163,11269,6366,18530,21817,5243,0,7504,5206,6657,6783,6204
5,21380,22276,21185,11264,6210,18466,21752,5186,0,7514,5235,6473,6704,6256
6,21303,22224,21167,11319,6050,18482,21788,5171,0,7484,5160,6429,6663,6207
7,21367,22171,21189,11274,5881,18498,21784,5136,0,7454,5082,6384,6624,6217
8,21392,22261,21171,11269,5708,18474,21718,5000,0,7423,5000,6337,6584,6186
9,21365,22209,21153,11263,5529,18490,21753,0,0,7392,0,6250,6543,6298
10,21338,22218,21216,11217,5347,18466,21687,0,0,7361,0,6163,6500,6250
11,21310,22165,21199,11292,5319,18482,21722,0,0,7329,0,6074,6456,6162
12,21364,22172,21120,11287,5269,18458,21799,0,0,7297,0,6022,6434,6109
13,21378,22221,21040,11442,5197,18474,21796,0,0,7266,0,5929,6411,6054
14,21434,22313,21060,11397,5081,18410,21731,0,0,7335,0,5937,6387,6000
15,21348,22263,21040,11352,5000,18426,21767,0,0,7262,0,5882,6422,5984
16,21321,22314,20958,11447,0,18361,21844,0,0,7229,0,5848,6459,5991
17,21375,22261,21002,11402,0,18376,21880,0,0,7358,0,5875,6414,5976
18,21431,22206,21047,11397,0,18310,21958,0,0,7488,0,5736,6367,5920
19,21448,22149,21052,11392,0,18244,22037,0,0,7499,0,5531,6318,5863
20,21465,22194,20955,11387,0,18258,21975,0,0,7429,0,5382,6269,5764
21,21524,22199,20856,11382,0,18232,21912,0,0,7479,0,5309,6219,5664
22,21585,22205,20857,11297,0,18246,21950,0,0,7450,0,5195,6210,5601
23,21647,22149,20899,11292,0,18179,21989,0,0,7421,0,5079,6158,5537
24,21711,22091,20962,11207,0,18192,21988,0,0,7471,0,5000,6147,5614
25,21736,22022,20925,11201,0,18208,22019,0,0,7441,0,0,6218,5548
26,21803,22054,20826,11195,0,18225,21948,0,0,7412,0,0,6271,5483
27,21831,21984,20786,11149,0,18242,22019,0,0,7403,0,0,6182,5417
28,21901,22015,20827,11223,0,18219,22010,0,0,7372,0,0,6292,5348
29,21891,22006,20787,11177,0,18195,22083,0,0,7341,0,0,6245,5274
30,21963,21997,20787,11171,0,18212,22015,0,0,7392,0,0,6115,5160
31,21893,21988,20787,11225,0,18229,22048,0,0,7504,0,0,6062,5081
32,21924,22020,20746,11139,0,18206,21979,0,0,7476,0,0,6172,5000
33,21870,22053,20704,11122,0,18223,21908,0,0,7467,0,0,6122,0
34,21876,22046,20600,11106,0,18200,21938,0,0,7437,0,0,6071,0
35,21820,22121,20495,11290,0,18217,21866,0,0,7368,0,0,6017,0
36,21763,22054,20449,11234,0,18234,21854,0,0,7337,0,0,6087,0
37,21704,21986,20484,11258,0,18251,21883,0,0,7305,0,0,6034,0
38,21705,21916,20479,11242,0,18127,21872,0,0,7333,0,0,5981,0
39,21706,21906,20514,11227,0,18103,21799,0,0,7301,0,0,5967,0
40,21708,21937,20550,11171,0,18140,21724,0,0,7310,0,0,5912,0
41,21710,21866,20566,11155,0,18258,21791,0,0,7287,0,0,5896,0
42,21712,21854,20481,11139,0,18276,21818,0,0,7264,0,0,5841,0
43,21714,21842,20455,11122,0,18253,21887,0,0,7159,0,0,5783,0
44,21758,21871,20510,11146,0,18311,21814,0,0,7051,0,0,5722,0
45,21700,21798,20485,11130,0,18248,21842,0,0,7024,0,0,5663,0
46,21784,21723,20500,11114,0,18225,21830,0,0,6998,0,0,5745,0
47,21871,21708,20414,11097,0,18162,21859,0,0,7134,0,0,5685,0
48,21816,21693,20469,11080,0,18138,21786,0,0,7109,0,0,5665,0
49,21759,21666,20484,11034,0,18013,21789,0,0,7095,0,0,5602,0
50,21763,21700,20540,10987,0,18028,21834,0,0,7223,0,0,5700,0
