KVR Stats,Demitri,Pat,Chris,Joe,Shane,Mike,Kevin,Matt,Jason,Karla,Callum
Current KVR,20203,20630,20021,8934,6768,14173,21101,5513,5000,7423,5225
Highest KVR,20984,21025,20704,8934,6780,14174,21426,5513,5000,7504,5235
1,20237,20577,19949,8877,6780,14174,21119,5465,0,7392,5150
2,20169,20667,20018,8820,6671,14095,21178,5418,0,7361,5134
3,20100,20718,20007,8803,6520,14056,21279,5372,0,7329,5218
4,20091,20771,19935,8786,6366,14016,21382,5243,0,7297,5206
5,20163,20784,19963,8768,6210,13936,21344,5186,0,7266,5235
6,20155,20797,20032,8750,6050,13896,21305,5171,0,7335,5160
7,20085,20749,20021,8732,5881,13896,21368,5136,0,7262,5082
8,20075,20844,20051,8714,5708,13896,21330,5000,0,7229,5000
9,20148,20850,20042,8817,5529,13896,21292,0,0,7358,0
10,20222,20856,20032,8759,5347,13856,21253,0,0,7488,0
11,20257,20801,20022,8782,5319,13856,21213,0,0,7499,0
12,20191,20847,20053,8765,5269,13776,21234,0,0,7429,0
13,20185,20792,20084,8747,5197,13776,21194,0,0,7479,0
14,20219,20735,20075,8689,5081,13776,21153,0,0,7450,0
15,20254,20738,20005,8631,5000,13776,21173,0,0,7421,0
16,20290,20741,19934,8612,0,13936,21193,0,0,7471,0
17,20288,20679,19965,8596,0,13936,21148,0,0,7441,0
18,20286,20717,19895,8637,0,13936,21102,0,0,7412,0
19,20284,20716,19823,8621,0,13936,21117,0,0,7403,0
20,20221,20653,19892,8625,0,13856,21132,0,0,7372,0
21,20259,20731,19820,8770,0,13715,21189,0,0,7341,0
22,20297,20770,19747,8755,0,13714,21288,0,0,7392,0
23,20296,20707,19775,8740,0,13673,21246,0,0,7504,0
24,20233,20745,19762,8726,0,13672,21203,0,0,7476,0
25,20262,20784,19786,8708,0,13671,21216,0,0,7467,0
26,20250,20722,19871,8691,0,13590,21168,0,0,7437,0
27,20279,20720,19897,8633,0,13589,21119,0,0,7368,0
28,20349,20759,19821,8574,0,13588,21171,0,0,7337,0
29,20338,20696,19805,8556,0,13587,21223,0,0,7305,0
30,20327,20694,19789,8557,0,13586,21174,0,0,7333,0
31,20316,20691,19854,8497,0,13545,21268,0,0,7301,0
32,20244,20627,19879,8477,0,13504,21282,0,0,7310,0
33,20232,20609,19881,8471,0,13363,21235,0,0,7287,0
34,20260,20529,19884,8423,0,13362,21330,0,0,7264,0
35,20289,20509,19887,8415,0,13221,21284,0,0,7159,0
36,20277,20570,19788,8366,0,13220,21237,0,0,7051,0
37,20265,20592,19891,8358,0,13219,21292,0,0,7024,0
38,20192,20655,19853,8350,0,13178,21348,0,0,6998,0
39,20260,20576,19855,8342,0,13197,21303,0,0,7134,0
40,20330,20700,19856,8334,0,13196,21318,0,0,7109,0
41,20386,20709,19925,8313,0,13154,21257,0,0,7095,0
42,20361,20656,19955,8292,0,13152,21338,0,0,7223,0
43,20274,20704,19944,8271,0,13210,21422,0,0,7232,0
44,20288,20712,19871,8209,0,13208,21426,0,0,7118,0
45,20261,20762,19797,8349,0,13206,21368,0,0,7084,0
46,20274,20772,19864,8328,0,13245,21308,0,0,7089,0
47,20329,20783,19892,8226,0,13203,21308,0,0,7054,0
48,20425,20794,19921,8224,0,13161,21246,0,0,7038,0
49,20466,20792,19821,8162,0,13200,21196,0,0,7172,0
50,20467,20831,19821,8139,0,13199,21145,0,0,7106,0
