KVR Stats,Demitri,Pat,Chris,Joe,Shane,Mike,Kevin,Matt,Jason,Karla,Callum
Current KVR,20263,20621,20020,8612,6768,11908,20528,5513,5000,7423,5225
Highest KVR,20415,21025,20406,8770,6780,12044,20780,5513,5000,7504,5235
1,20238,20648,20235,8596,6780,11904,20449,5465,0,7392,5150
2,20295,20635,20148,8637,6671,11900,20471,5418,0,7361,5134
3,20354,20663,20058,8621,6520,11916,20453,5372,0,7329,5218
4,20415,20589,20069,8625,6366,11912,20434,5243,0,7297,5206
5,20334,20657,20080,8770,6210,11868,20415,5186,0,7266,5235
6,20312,20686,20133,8755,6050,11864,20334,5171,0,7335,5160
7,20228,20675,20187,8740,5881,11860,20354,5136,0,7262,5082
8,20141,20705,20243,8726,5708,11816,20333,5000,0,7229,5000
9,20073,20756,20278,8708,5529,11832,20331,0,0,7358,0
10,20065,20808,20273,8691,5347,11988,20268,0,0,7488,0
11,20138,20758,20207,8633,5319,12044,20305,0,0,7499,0
12,20172,20769,20139,8574,5269,12040,20241,0,0,7429,0
13,20105,20780,20213,8556,5197,11996,20318,0,0,7479,0
14,20036,20791,20145,8557,5081,11952,20356,0,0,7450,0
15,20027,20741,20177,8497,5000,12008,20395,0,0,7421,0
16,20018,20689,20108,8477,0,12004,20476,0,0,7471,0
17,19926,20695,20162,8471,0,11990,20414,0,0,7441,0
18,19934,20640,20136,8423,0,11976,20453,0,0,7412,0
19,19901,20687,20150,8415,0,11962,20452,0,0,7403,0
20,19950,20735,20165,8366,0,11907,20451,0,0,7372,0
21,20000,20681,20077,8358,0,11892,20450,0,0,7341,0
22,20052,20687,19987,8350,0,11877,20531,0,0,7392,0
23,20064,20630,20038,8342,0,11822,20635,0,0,7504,0
24,20118,20634,20009,8334,0,11738,20680,0,0,7476,0
25,20132,20662,20041,8313,0,11693,20669,0,0,7467,0
26,20044,20732,20094,8292,0,11648,20596,0,0,7437,0
27,19953,20661,20066,8271,0,11643,20665,0,0,7368,0
28,20004,20588,20079,8209,0,11699,20654,0,0,7337,0
29,20057,20616,20051,8349,0,11694,20642,0,0,7305,0
30,20111,20645,19961,8328,0,11690,20630,0,0,7333,0
31,20085,20572,19869,8226,0,11685,20618,0,0,7301,0
32,20059,20600,19877,8224,0,11681,20544,0,0,7310,0
33,19970,20568,19783,8162,0,11677,20572,0,0,7287,0
34,20023,20512,19748,8139,0,11632,20578,0,0,7264,0
35,20036,20540,19713,8117,0,11627,20546,0,0,7159,0
36,20009,20569,19677,8093,0,11622,20514,0,0,7051,0
37,19981,20537,19722,8070,0,11617,20583,0,0,7024,0
38,19993,20504,19727,8006,0,11572,20613,0,0,6998,0
39,20047,20532,19773,8003,0,11607,20582,0,0,7134,0
40,20021,20601,19780,7999,0,11602,20550,0,0,7109,0
41,20076,20589,19828,7975,0,11597,20474,0,0,7095,0
42,19989,20659,19836,8113,0,11592,20499,0,0,7223,0
43,20044,20731,19886,8090,0,11507,20484,0,0,7232,0
44,20101,20764,19896,8066,0,11362,20407,0,0,7118,0
45,20118,20798,19866,8002,0,11357,20389,0,0,7084,0
46,20136,20832,19835,7978,0,11352,20371,0,0,7089,0
47,20154,20908,19885,7953,0,11347,20291,0,0,7054,0
48,20294,20986,19937,7928,0,11342,20312,0,0,7038,0
49,20211,21025,19949,7904,0,11337,20374,0,0,7172,0
50,20128,20963,19859,7880,0,11331,20397,0,0,7106,0
