KVR Stats,Demitri,Pat,Chris,Joe,Shane,Mike,Kevin,Matt,Jason,Karla,Callum,John
Current KVR,21054,20934,20496,9598,6768,18503,21765,5513,5000,7423,5225,6857
Highest KVR,21646,21817,20946,9767,6780,18565,21895,5513,5000,7504,5235,6857
1,20984,21060,20475,9607,6780,18524,21818,5465,0,7392,5150,6778
2,20913,21046,20494,9617,6671,18546,21831,5418,0,7361,5134,6740
3,20983,21032,20513,9627,6520,18487,21783,5372,0,7329,5218,6699
4,21176,21099,20490,9597,6366,18507,21895,5243,0,7297,5206,6657
5,21291,21086,20467,9608,6210,18487,21846,5186,0,7266,5235,6473
6,21327,21073,20443,9619,6050,18507,21795,5171,0,7335,5160,6429
7,21364,21141,20419,9589,5881,18528,21743,5136,0,7262,5082,6384
8,21296,21252,20379,9600,5708,18507,21747,5000,0,7229,5000,6337
9,21226,21276,20339,9587,5529,18546,21792,0,0,7358,0,6250
10,21257,21198,20237,9575,5347,18565,21736,0,0,7488,0,6163
11,21248,21179,20275,9562,5319,18544,21678,0,0,7499,0,6074
12,21321,21201,20314,9549,5269,18523,21618,0,0,7429,0,6022
13,21396,21224,20313,9536,5197,18502,21557,0,0,7479,0,5929
14,21329,21207,20210,9644,5081,18480,21556,0,0,7450,0,5937
15,21322,21271,20248,9631,5000,18498,21493,0,0,7421,0,5882
16,21245,21255,20304,9618,0,18480,21565,0,0,7471,0,5848
17,21269,21322,20280,9767,0,18502,21639,0,0,7441,0,5875
18,21335,21350,20337,9755,0,18484,21674,0,0,7412,0,5736
19,21259,21338,20354,9743,0,18425,21669,0,0,7403,0,5531
20,21242,21264,20331,9731,0,18446,21602,0,0,7372,0,5382
21,21307,21249,20308,9679,0,18468,21534,0,0,7341,0,5309
22,21333,21234,20366,9667,0,18449,21525,0,0,7392,0,5195
23,21257,21259,20282,9656,0,18471,21557,0,0,7504,0,5079
24,21255,21326,20282,9604,0,18452,21502,0,0,7476,0,5000
25,21294,21420,20323,9592,0,18474,21445,0,0,7467,0,0
26,21293,21373,20324,9499,0,18456,21387,0,0,7437,0,0
27,21374,21428,20284,9486,0,18478,21327,0,0,7368,0,0
28,21417,21381,20182,9473,0,18420,21265,0,0,7337,0,0
29,21358,21394,20180,9460,0,18300,21304,0,0,7305,0,0
30,21298,21345,20076,9407,0,18280,21304,0,0,7333,0,0
31,21339,21295,20031,9354,0,18260,21304,0,0,7301,0,0
32,21326,21305,20014,9340,0,18199,21229,0,0,7310,0,0
33,21313,21334,19997,9326,0,18178,21152,0,0,7287,0,0
34,21382,21364,19980,9312,0,18157,21073,0,0,7264,0,0
35,21412,21394,20003,9297,0,18135,21135,0,0,7159,0,0
36,21504,21425,20066,9283,0,18073,21240,0,0,7051,0,0
37,21434,21395,20090,9269,0,18091,21307,0,0,7024,0,0
38,21506,21365,20114,9315,0,18069,21293,0,0,6998,0,0
39,21436,21334,20037,9321,0,18006,21320,0,0,7134,0,0
40,21433,21302,20061,9307,0,17882,21270,0,0,7109,0,0
41,21471,21251,20125,9293,0,17817,21321,0,0,7095,0,0
42,21510,21301,20149,9278,0,17833,21271,0,0,7223,0,0
43,21448,21393,20173,9323,0,17808,21281,0,0,7232,0,0
44,21487,21342,20157,9309,0,17783,21332,0,0,7118,0,0
45,21527,21289,20221,9255,0,17939,21343,0,0,7084,0,0
46,21466,21296,20144,9382,0,17955,21355,0,0,7089,0,0
47,21506,21303,20127,9368,0,17972,21408,0,0,7054,0,0
48,21549,21249,20099,9354,0,17990,21378,0,0,7038,0,0
49,21594,21348,20010,9300,0,17927,21347,0,0,7172,0,0
50,21640,21347,19919,9245,0,17944,21315,0,0,7106,0,0
