KVR Stats,Demitri,Pat,Chris,Joe,Shane,Mike,Kevin,Matt,Jason,Karla,Callum
Current KVR,20587,20831,20029,9199,6768,16112,21624,5513,5000,7423,5225
Highest KVR,21003,21266,20946,9301,6780,16120,21624,5513,5000,7504,5235
1,20523,20836,20259,9204,6780,16120,21577,5465,0,7392,5150
2,20600,20882,20187,9209,6671,16048,21528,5418,0,7361,5134
3,20597,20826,20216,9155,6520,16076,21539,5372,0,7329,5218
4,20676,20830,20143,9301,6366,16044,21489,5243,0,7297,5206
5,20717,20772,20130,9287,6210,16052,21438,5186,0,7266,5235
6,20759,20713,20117,9273,6050,16060,21386,5171,0,7335,5160
7,20864,20652,20144,9259,5881,15988,21476,5136,0,7262,5082
8,20870,20589,20213,9244,5708,15956,21528,5000,0,7229,5000
9,20863,20739,20420,9229,5529,15922,21464,0,0,7358,0
10,20897,20729,20469,9214,5347,16068,21460,0,0,7488,0
11,20972,20657,20519,9199,5319,16034,21497,0,0,7499,0
12,20967,20686,20571,9184,5269,16040,21433,0,0,7429,0
13,21003,20675,20583,9170,5197,16046,21367,0,0,7479,0
14,20999,20705,20596,9155,5081,16052,21300,0,0,7450,0
15,20934,20735,20568,9100,5000,15978,21334,0,0,7421,0
16,20867,20725,20622,9085,0,15984,21369,0,0,7471,0
17,20846,20741,20700,9070,0,15951,21380,0,0,7441,0
18,20866,20655,20780,9054,0,15918,21329,0,0,7412,0
19,20784,20628,20780,9038,0,15925,21277,0,0,7403,0
20,20761,20642,20821,9022,0,15852,21326,0,0,7372,0
21,20738,20698,20760,9006,0,15778,21274,0,0,7341,0
22,20797,20673,20697,8950,0,15825,21220,0,0,7392,0
23,20713,20730,20736,8934,0,15832,21308,0,0,7504,0
24,20689,20645,20775,8877,0,15758,21254,0,0,7476,0
25,20625,20641,20851,8820,0,15723,21285,0,0,7467,0
26,20621,20576,20887,8803,0,15648,21215,0,0,7437,0
27,20555,20612,20883,8786,0,15613,21204,0,0,7368,0
28,20488,20689,20879,8768,0,15618,21235,0,0,7337,0
29,20521,20768,20916,8750,0,15663,21164,0,0,7305,0
30,20514,20808,20913,8732,0,15628,21235,0,0,7333,0
31,20507,20747,20909,8714,0,15492,21226,0,0,7301,0
32,20581,20684,20946,8817,0,15517,21258,0,0,7310,0
33,20509,20740,20865,8759,0,15483,21398,0,0,7287,0
34,20578,20797,20844,8782,0,15489,21327,0,0,7264,0
35,20649,20712,20905,8765,0,15495,21258,0,0,7159,0
36,20579,20686,20824,8747,0,15501,21188,0,0,7051,0
37,20568,20742,20802,8689,0,15366,21178,0,0,7024,0
38,20639,20759,20718,8631,0,15231,21250,0,0,6998,0
39,20670,20674,20776,8612,0,15195,21180,0,0,7134,0
40,20661,20730,20691,8596,0,15119,21211,0,0,7109,0
41,20633,20747,20661,8637,0,15123,21243,0,0,7095,0
42,20646,20764,20717,8621,0,15127,21173,0,0,7223,0
43,20659,20823,20775,8625,0,15232,21204,0,0,7232,0
44,20714,20802,20690,8770,0,15237,21195,0,0,7118,0
45,20730,20780,20706,8755,0,15242,21124,0,0,7084,0
46,20705,20840,20723,8740,0,15247,21051,0,0,7089,0
47,20721,20758,20637,8726,0,15252,20976,0,0,7054,0
48,20696,20818,20693,8708,0,15116,20899,0,0,7038,0
49,20707,20880,20710,8691,0,15080,20923,0,0,7172,0
50,20682,20903,20624,8633,0,15084,20948,0,0,7106,0
