KVR Stats,Demitri,Pat,Chris,Joe,Shane,Mike,Kevin,Matt,Jason,Karla,Callum
Current KVR,20026,20303,19596,8726,6768,10819,20421,5513,5000,7423,5225
Highest KVR,20153,20867,19778,8726,6780,10819,20780,5513,5000,7504,5235
1,20100,20246,19625,8708,6780,10812,20430,5465,0,7392,5150
2,20094,20249,19553,8691,6671,10805,20481,5418,0,7361,5134
3,20027,20190,19581,8633,6520,10717,20574,5372,0,7329,5218
4,20061,20130,19610,8574,6366,10710,20588,5243,0,7297,5206
5,20136,20171,19538,8556,6210,10702,20602,5186,0,7266,5235
6,20070,20172,19607,8557,6050,10654,20555,5171,0,7335,5160
7,20064,20111,19636,8497,5881,10727,20568,5136,0,7262,5082
8,20058,20110,19564,8477,5708,10680,20664,5000,0,7229,5000
9,20052,20048,19552,8471,5529,10673,20721,0,0,7358,0
10,20087,19985,19540,8423,5347,10665,20780,0,0,7488,0
11,20082,19982,19568,8415,5319,10658,20738,0,0,7499,0
12,20117,19918,19638,8366,5269,10610,20756,0,0,7429,0
13,20153,19954,19628,8358,5197,10602,20713,0,0,7479,0
14,20150,20032,19617,8350,5081,10554,20669,0,0,7450,0
15,20147,20111,19606,8342,5000,10606,20624,0,0,7421,0
16,20082,20110,19635,8334,0,10598,20578,0,0,7471,0
17,20077,20150,19624,8313,0,10630,20530,0,0,7441,0
18,20072,20192,19552,8292,0,10622,20543,0,0,7412,0
19,20108,20132,19581,8271,0,10614,20556,0,0,7403,0
20,20043,20071,19569,8209,0,10566,20652,0,0,7372,0
21,19977,20070,19598,8349,0,10558,20607,0,0,7341,0
22,19971,20110,19526,8328,0,10550,20623,0,0,7392,0
23,20005,20110,19554,8226,0,10401,20577,0,0,7504,0
24,19998,20109,19623,8224,0,10392,20632,0,0,7476,0
25,20032,20047,19612,8162,0,10383,20689,0,0,7467,0
26,19965,20086,19601,8139,0,10375,20645,0,0,7437,0
27,19999,20084,19712,8117,0,10426,20599,0,0,7368,0
28,19932,20164,19702,8093,0,10337,20551,0,0,7337,0
29,19965,20205,19692,8070,0,10328,20502,0,0,7305,0
30,19897,20248,19682,8006,0,10279,20452,0,0,7333,0
31,19889,20333,19610,8003,0,10270,20461,0,0,7301,0
32,19881,20277,19598,7999,0,10220,20512,0,0,7310,0
33,19873,20280,19525,7975,0,10211,20564,0,0,7287,0
34,19865,20222,19512,8113,0,10202,20618,0,0,7264,0
35,19898,20162,19499,8090,0,10192,20674,0,0,7159,0
36,19891,20162,19526,8066,0,10142,20629,0,0,7051,0
37,19822,20244,19452,8002,0,10132,20685,0,0,7024,0
38,19854,20288,19438,7978,0,10162,20639,0,0,6998,0
39,19785,20291,19525,7953,0,10113,20592,0,0,7134,0
40,19715,20336,19451,7928,0,10103,20605,0,0,7109,0
41,19745,20335,19384,7904,0,10093,20551,0,0,7095,0
42,19776,20376,19377,7880,0,10083,20496,0,0,7223,0
43,19767,20418,19369,7814,0,10153,20501,0,0,7232,0
44,19839,20421,19483,7788,0,10143,20445,0,0,7118,0
45,19831,20362,19416,7843,0,10133,20449,0,0,7084,0
46,19762,20404,19348,7777,0,10123,20453,0,0,7089,0
47,19753,20448,19339,7711,0,10113,20395,0,0,7054,0
48,19825,20535,19269,7685,0,10103,20335,0,0,7038,0
49,19858,20480,19169,7617,0,10093,20376,0,0,7172,0
50,19851,20423,19128,7549,0,10083,20378,0,0,7106,0
