KVR Stats,Demitri,Pat,Chris,Joe,Shane,Mike,Kevin,Matt,Jason,Karla,Callum
Current KVR,19715,20646,19451,8477,6768,9772,20160,5513,5000,7423,5225
Highest KVR,19911,20867,19778,8529,6780,9772,20311,5513,5000,7504,5235
1,19745,20660,19384,8471,6780,9761,20098,5465,0,7392,5150
2,19776,20675,19377,8423,6671,9750,20035,5418,0,7361,5134
3,19767,20628,19369,8415,6520,9698,20113,5372,0,7329,5218
4,19839,20580,19483,8366,6366,9646,20111,5243,0,7297,5206
5,19831,20634,19416,8358,6210,9633,20048,5186,0,7266,5235
6,19762,20689,19348,8350,6050,9621,20045,5171,0,7335,5160
7,19753,20643,19339,8342,5881,9609,20083,5136,0,7262,5082
8,19825,20596,19269,8334,5708,9557,20081,5000,0,7229,5000
9,19858,20548,19169,8313,5529,9545,20079,0,0,7358,0
10,19851,20498,19128,8292,5347,9532,20118,0,0,7488,0
11,19782,20550,19168,8271,5319,9519,20117,0,0,7499,0
12,19773,20604,19209,8209,5269,9506,20055,0,0,7429,0
13,19703,20618,19251,8349,5197,9493,20093,0,0,7479,0
14,19734,20571,19151,8328,5081,9480,20092,0,0,7450,0
15,19664,20626,19110,8226,5000,9467,20091,0,0,7421,0
16,19694,20641,19109,8224,0,9454,20028,0,0,7471,0
17,19623,20657,19170,8162,0,9440,20066,0,0,7441,0
18,19653,20612,19355,8139,0,9427,20064,0,0,7412,0
19,19582,20668,19319,8117,0,9413,20063,0,0,7403,0
20,19611,20623,19364,8093,0,9400,20062,0,0,7372,0
21,19641,20639,19411,8070,0,9387,19999,0,0,7341,0
22,19570,20655,19459,8006,0,9374,20037,0,0,7392,0
23,19640,20610,19509,8003,0,9320,20035,0,0,7504,0
24,19629,20706,19519,7999,0,9165,20073,0,0,7476,0
25,19557,20723,19507,7975,0,9150,20112,0,0,7467,0
26,19484,20781,19536,8113,0,9135,20111,0,0,7437,0
27,19470,20738,19464,8090,0,9120,20151,0,0,7368,0
28,19456,20797,19451,8066,0,9105,20090,0,0,7337,0
29,19442,20755,19438,8002,0,9090,20130,0,0,7305,0
30,19509,20712,19425,7978,0,8994,20170,0,0,7333,0
31,19496,20667,19351,7953,0,8978,20212,0,0,7301,0
32,19422,20724,19377,7928,0,8962,20214,0,0,7310,0
33,19407,20680,19308,7904,0,8946,20257,0,0,7287,0
34,19473,20696,19339,7880,0,8889,20198,0,0,7264,0
35,19500,20713,19371,7814,0,8872,20138,0,0,7159,0
36,19568,20729,19404,7788,0,8714,20178,0,0,7051,0
37,19555,20787,19336,7843,0,8695,20117,0,0,7024,0
38,19583,20806,19368,7777,0,8677,20055,0,0,6998,0
39,19571,20764,19442,7711,0,8659,20093,0,0,7134,0
40,19599,20721,19436,7685,0,8640,20092,0,0,7109,0
41,19628,20677,19433,7617,0,8622,20091,0,0,7095,0
42,19617,20735,19368,7549,0,8603,20029,0,0,7223,0
43,19606,20692,19302,7521,0,8584,20067,0,0,7232,0
44,19676,20647,19235,7654,0,8525,20065,0,0,7118,0
45,19605,20663,19167,7587,0,8506,20104,0,0,7084,0
46,19533,20679,19158,7558,0,8487,20144,0,0,7089,0
47,19561,20696,19088,7529,0,8467,20083,0,0,7054,0
48,19590,20713,19321,7500,0,8447,20021,0,0,7038,0
49,19587,20754,19368,7490,0,8427,20073,0,0,7172,0
50,19666,20796,19417,7460,0,8367,20023,0,0,7106,0
