KVR Stats,Demitri,Pat,Chris,Joe,Shane,Mike,Kevin,Matt,Jason,Karla,Callum,John,Danny,Henry
Current KVR,21924,21693,20550,11290,6768,18192,21786,5513,5000,7462,5225,6857,6811,6220
Highest KVR,21924,21817,21087,11447,6780,18946,21977,5513,5000,7563,5235,6857,6820,6298
1,21870,21666,20566,11204,6780,18208,21789,5465,0,7432,5150,6778,6774,6170
2,21876,21700,20481,11319,6671,18225,21834,5418,0,7563,5134,6740,6737,6120
3,21820,21673,20455,11314,6520,18242,21880,5372,0,7534,5218,6699,6820,6232
4,21763,21646,20510,11269,6366,18219,21887,5243,0,7504,5206,6657,6783,6204
5,21704,21679,20485,11264,6210,18195,21977,5186,0,7514,5235,6473,6704,6256
6,21705,21713,20500,11319,6050,18212,21926,5171,0,7484,5160,6429,6663,6207
7,21706,21687,20414,11274,5881,18229,21976,5136,0,7454,5082,6384,6624,6217
8,21708,21660,20469,11269,5708,18206,21925,5000,0,7423,5000,6337,6584,6186
9,21710,21694,20484,11263,5529,18223,21872,0,0,7392,0,6250,6543,6298
10,21712,21667,20540,11217,5347,18200,21818,0,0,7361,0,6163,6500,6250
11,21714,21640,20455,11292,5319,18217,21865,0,0,7329,0,6074,6456,6162
12,21758,21612,20430,11287,5269,18234,21811,0,0,7297,0,6022,6434,6109
13,21700,21584,20404,11442,5197,18251,21859,0,0,7266,0,5929,6411,6054
14,21784,21555,20418,11397,5081,18127,21866,0,0,7335,0,5937,6387,6000
15,21871,21526,20331,11352,5000,18103,21873,0,0,7262,0,5882,6422,5984
16,21816,21496,20304,11447,0,18140,21922,0,0,7229,0,5848,6459,5991
17,21759,21466,20276,11402,0,18258,21972,0,0,7358,0,5875,6414,5976
18,21763,21435,20288,11397,0,18276,21921,0,0,7488,0,5736,6367,5920
19,21767,21505,20341,11392,0,18253,21869,0,0,7499,0,5531,6318,5863
20,21779,21475,20363,11387,0,18311,21822,0,0,7429,0,5382,6269,5764
21,21784,21506,20377,11382,0,18248,21767,0,0,7479,0,5309,6219,5664
22,21831,21476,20432,11297,0,18225,21710,0,0,7450,0,5195,6210,5601
23,21776,21445,20406,11292,0,18162,21796,0,0,7421,0,5079,6158,5537
24,21719,21413,20461,11207,0,18138,21843,0,0,7471,0,5000,6147,5614
25,21804,21380,20375,11201,0,18013,21850,0,0,7441,0,0,6218,5548
26,21850,21408,20430,11195,0,18028,21856,0,0,7412,0,0,6271,5483
27,21857,21375,20445,11149,0,18044,21801,0,0,7403,0,0,6182,5417
28,21905,21403,20359,11223,0,18060,21806,0,0,7372,0,0,6292,5348
29,21852,21370,20373,11177,0,18036,21812,0,0,7341,0,0,6245,5274
30,21797,21438,20448,11171,0,17971,21818,0,0,7392,0,0,6115,5160
31,21844,21406,20504,11225,0,17986,21762,0,0,7504,0,0,6062,5081
32,21789,21373,20480,11139,0,18001,21808,0,0,7476,0,0,6172,5000
33,21836,21369,20456,11122,0,17976,21752,0,0,7467,0,0,6122,0
34,21843,21365,20513,11106,0,17911,21694,0,0,7437,0,0,6071,0
35,21789,21300,20571,11290,0,17926,21738,0,0,7368,0,0,6017,0
36,21836,21376,20487,11234,0,17901,21742,0,0,7337,0,0,6087,0
37,21844,21413,20544,11258,0,17875,21684,0,0,7305,0,0,6034,0
38,21790,21410,20602,11242,0,17889,21687,0,0,7333,0,0,5981,0
39,21734,21345,20580,11227,0,17904,21731,0,0,7301,0,0,5967,0
40,21677,21340,20599,11171,0,17878,21736,0,0,7310,0,0,5912,0
41,21680,21366,20659,11155,0,17812,21679,0,0,7287,0,0,5896,0
42,21725,21393,20720,11139,0,17826,21620,0,0,7264,0,0,5841,0
43,21771,21359,20639,11122,0,17759,21621,0,0,7159,0,0,5783,0
44,21715,21426,20699,11146,0,17773,21663,0,0,7051,0,0,5722,0
45,21761,21454,20618,11130,0,17747,21666,0,0,7024,0,0,5663,0
46,21705,21483,20597,11114,0,17620,21751,0,0,6998,0,0,5745,0
47,21708,21451,20616,11097,0,17627,21838,0,0,7134,0,0,5685,0
48,21652,21418,20707,11080,0,17634,21898,0,0,7109,0,0,5665,0
49,21594,21456,20657,11034,0,17641,21919,0,0,7095,0,0,5602,0
50,21638,21393,20667,10987,0,17729,21879,0,0,7223,0,0,5700,0
