KVR Stats,Demitri,Pat,Chris,Joe,Shane,Mike,Kevin,Matt,Jason,Karla,Callum,John,Danny,Henry
Current KVR,21167,21179,20906,10767,6768,18348,21838,5513,5000,7462,5225,6857,6459,6220
Highest KVR,21646,21817,21087,10822,6780,18946,21943,5513,5000,7563,5235,6857,6459,6298
1,21124,21141,20922,10760,6780,18361,21898,5465,0,7432,5150,6778,6414,6170
2,21080,21164,20877,10753,6671,18374,21919,5418,0,7563,5134,6740,6367,6120
3,21096,21126,20934,10746,6520,18347,21879,5372,0,7534,5218,6699,6318,6232
4,21051,21087,20992,10698,6366,18320,21900,5243,0,7504,5206,6657,6269,6204
5,21067,21109,20949,10691,6210,18333,21860,5186,0,7514,5235,6473,6219,6256
6,21083,21070,20967,10684,6050,18346,21922,5171,0,7484,5160,6429,6210,6207
7,21038,21091,20924,10676,5881,18359,21883,5136,0,7454,5082,6384,6158,6217
8,20992,21113,20880,10689,5708,18372,21843,5000,0,7423,5000,6337,6147,6186
9,21006,21136,20835,10822,5529,18385,21893,0,0,7392,0,6250,6218,6298
10,21021,21098,20891,10815,5347,18358,21903,0,0,7361,0,6163,6271,6250
11,21036,21202,20907,10768,5319,18270,21851,0,0,7329,0,6074,6182,6162
12,21052,21226,20862,10720,5269,18282,21798,0,0,7297,0,6022,6292,6109
13,21068,21251,20816,10713,5197,18295,21753,0,0,7266,0,5929,6245,6054
14,21023,21215,20912,10706,5081,18307,21758,0,0,7335,0,5937,6115,6000
15,20976,21239,20866,10698,5000,18320,21700,0,0,7262,0,5882,6062,5984
16,20990,21304,20880,10690,0,18232,21743,0,0,7229,0,5848,6172,5991
17,20943,21330,20833,10682,0,18244,21677,0,0,7358,0,5875,6122,5976
18,20956,21296,20847,10695,0,18256,21753,0,0,7488,0,5736,6071,5920
19,21011,21363,20800,10688,0,18228,21749,0,0,7499,0,5531,6017,5863
20,21026,21432,20752,10680,0,18200,21785,0,0,7429,0,5382,6087,5764
21,21042,21461,20804,10672,0,18111,21823,0,0,7479,0,5309,6034,5664
22,20997,21490,20755,10664,0,18122,21902,0,0,7450,0,5195,5981,5601
23,20951,21459,20807,10677,0,18093,21943,0,0,7421,0,5079,5967,5537
24,20904,21427,20820,10669,0,18104,21882,0,0,7471,0,5000,5912,5614
25,20917,21452,20744,10621,0,18114,21836,0,0,7441,0,0,5896,5548
26,20971,21519,20810,10633,0,18084,21892,0,0,7412,0,0,5841,5483
27,20985,21485,20734,10625,0,18094,21908,0,0,7403,0,0,5783,5417
28,20937,21512,20656,10618,0,18104,21863,0,0,7372,0,0,5722,5348
29,20888,21478,20801,10610,0,18175,21817,0,0,7341,0,0,5663,5274
30,20900,21443,20867,10602,0,18186,21832,0,0,7392,0,0,5745,5160
31,20953,21469,20893,10594,0,18197,21888,0,0,7504,0,0,5685,5081
32,21007,21496,20961,10445,0,18208,21843,0,0,7476,0,0,5665,5000
33,21022,21462,20894,10397,0,18218,21781,0,0,7467,0,0,5602,0
34,21078,21427,20826,10348,0,18228,21779,0,0,7437,0,0,5700,0
35,21033,21392,20756,10359,0,18238,21777,0,0,7368,0,0,5639,0
36,21048,21356,20787,10310,0,18289,21714,0,0,7337,0,0,5676,0
37,21002,21421,20778,10301,0,18199,21711,0,0,7305,0,0,5612,0
38,20955,21447,20708,10252,0,18209,21790,0,0,7333,0,0,5712,0
39,21009,21514,20738,10242,0,18179,21727,0,0,7301,0,0,5651,0
40,20962,21480,20667,10253,0,18290,21765,0,0,7310,0,0,5590,0
41,20976,21507,20649,10244,0,18302,21818,0,0,7287,0,0,5525,0
42,20929,21474,20671,10235,0,18314,21831,0,0,7264,0,0,5458,0
43,20982,21440,20653,10346,0,18285,21783,0,0,7159,0,0,5389,0
44,20996,21405,20635,10337,0,18297,21895,0,0,7051,0,0,5320,0
45,21010,21369,20657,10328,0,18309,21846,0,0,7024,0,0,5251,0
46,20963,21435,20639,10379,0,18280,21795,0,0,6998,0,0,5338,0
47,20976,21462,20560,10290,0,18292,21743,0,0,7134,0,0,5267,0
48,21070,21490,20479,10300,0,18304,21747,0,0,7109,0,0,5191,0
49,21085,21457,20485,10291,0,18315,21792,0,0,7095,0,0,5176,0
50,21038,21484,20430,10322,0,18225,21736,0,0,7223,0,0,5058,0
