KVR Stats,Demitri,Pat,Chris,Joe,Shane,Mike,Kevin,Matt,Jason,Karla,Callum,John,Danny
Current KVR,21350,21375,20401,10253,6768,18410,21838,5513,5000,7462,5225,6857,5186
Highest KVR,21646,21817,21087,10399,6780,18946,21943,5513,5000,7563,5235,6857,5416
1,21350,21314,20419,10244,6780,18431,21898,5465,0,7432,5150,6778,5274
2,21289,21314,20438,10235,6671,18452,21919,5418,0,7563,5134,6740,5364
3,21227,21314,20458,10346,6520,18473,21879,5372,0,7534,5218,6699,5416
4,21266,21253,20437,10337,6366,18515,21900,5243,0,7504,5206,6657,5316
5,21203,21292,20497,10328,6210,18456,21860,5186,0,7514,5235,6473,5283
6,21139,21292,20559,10379,6050,18437,21922,5171,0,7484,5160,6429,5331
7,21074,21333,20541,10290,5881,18458,21883,5136,0,7454,5082,6384,5280
8,21068,21272,20563,10300,5708,18601,21843,5000,0,7423,5000,6337,5311
9,21104,21210,20545,10291,5529,18624,21893,0,0,7392,0,6250,5281
10,21141,21147,20526,10322,5347,18648,21903,0,0,7361,0,6163,5207
11,21138,21185,20446,10393,5319,18672,21851,0,0,7329,0,6074,5129
12,21135,21265,20364,10384,5269,18656,21798,0,0,7297,0,6022,5048
13,21070,21265,20444,10375,5197,18640,21753,0,0,7266,0,5929,4925
14,21004,21307,20424,10326,5081,18664,21758,0,0,7335,0,5937,4840
15,20997,21412,20342,10357,5000,18688,21700,0,0,7262,0,5882,4919
16,20990,21355,20360,10348,0,18753,21743,0,0,7229,0,5848,5000
17,21045,21317,20277,10399,0,18727,21677,0,0,7358,0,5875,0
18,20999,21340,20253,10390,0,18741,21753,0,0,7488,0,5736,0
19,21054,21302,20168,10381,0,18715,21749,0,0,7499,0,5531,0
20,21081,21274,20142,10332,0,18689,21785,0,0,7429,0,5382,0
21,21138,21234,20197,10343,0,18703,21823,0,0,7479,0,5309,0
22,21156,21193,20254,10334,0,18717,21902,0,0,7450,0,5195,0
23,21113,21213,20312,10245,0,18691,21943,0,0,7421,0,5079,0
24,21171,21171,20534,10156,0,18716,21882,0,0,7471,0,5000,0
25,21169,21210,20705,10206,0,18741,21836,0,0,7441,0,0,0
26,21208,21148,20655,10196,0,18767,21892,0,0,7412,0,0,0
27,21207,21187,20706,10186,0,18651,21908,0,0,7403,0,0,0
28,21288,21226,20718,10196,0,18635,21863,0,0,7372,0,0,0
29,21227,21225,20771,10146,0,18578,21817,0,0,7341,0,0,0
30,21165,21266,20866,9995,0,18521,21832,0,0,7392,0,0,0
31,21101,21308,20922,9984,0,18503,21888,0,0,7504,0,0,0
32,21097,21247,20877,9973,0,18476,21843,0,0,7476,0,0,0
33,21056,21212,20892,9882,0,18490,21781,0,0,7467,0,0,0
34,21014,21238,20908,9870,0,18403,21779,0,0,7437,0,0,0
35,21033,21264,21006,9859,0,18416,21777,0,0,7368,0,0,0
36,20991,21229,21066,9807,0,18389,21714,0,0,7337,0,0,0
37,20946,21193,21087,9796,0,18361,21711,0,0,7305,0,0,0
38,20961,21156,21046,9744,0,18454,21790,0,0,7333,0,0,0
39,20915,21117,21005,9732,0,18467,21727,0,0,7301,0,0,0
40,20971,21139,20963,9720,0,18480,21765,0,0,7310,0,0,0
41,21011,21100,20980,9628,0,18493,21818,0,0,7287,0,0,0
42,21011,21060,20997,9615,0,18466,21831,0,0,7264,0,0,0
43,21053,21019,20953,9603,0,18439,21783,0,0,7159,0,0,0
44,21054,20976,20970,9671,0,18452,21895,0,0,7051,0,0,0
45,20994,20932,21068,9659,0,18505,21846,0,0,7024,0,0,0
46,21035,20949,21025,9647,0,18518,21795,0,0,6998,0,0,0
47,20974,20966,21084,9635,0,18532,21743,0,0,7134,0,0,0
48,21054,20984,21042,9623,0,18546,21747,0,0,7109,0,0,0
49,20993,20983,20981,9611,0,18701,21792,0,0,7095,0,0,0
50,21033,21024,20919,9518,0,18716,21736,0,0,7223,0,0,0
