KVR Stats,Demitri,Pat,Chris,Joe,Shane,Mike,Kevin,Matt,Jason,Karla,Callum
Current KVR,19920,20639,19896,8726,6768,11822,20180,5513,5000,7423,5225
Highest KVR,20153,20867,20406,8726,6780,11822,20780,5513,5000,7504,5235
1,19831,20673,19868,8708,6780,11738,20242,5465,0,7392,5150
2,19801,20749,19880,8691,6671,11693,20162,5418,0,7361,5134
3,19709,20827,19852,8633,6520,11648,20183,5372,0,7329,5218
4,19615,20825,19864,8574,6366,11643,20246,5243,0,7297,5206
5,19621,20823,19918,8556,6210,11699,20167,5186,0,7266,5235
6,19524,20820,20014,8557,6050,11694,20290,5171,0,7335,5160
7,19486,20756,20071,8497,5881,11690,20314,5136,0,7262,5082
8,19529,20690,20048,8477,5708,11685,20339,5000,0,7229,5000
9,19491,20637,20141,8471,5529,11681,20418,0,0,7358,0
10,19534,20644,20216,8423,5347,11677,20356,0,0,7488,0
11,19578,20589,20292,8415,5319,11632,20354,0,0,7499,0
12,19623,20594,20329,8366,5269,11627,20290,0,0,7429,0
13,19526,20538,20367,8358,5197,11622,20286,0,0,7479,0
14,19529,20480,20406,8350,5081,11617,20283,0,0,7450,0
15,19491,20524,20344,8342,5000,11572,20280,0,0,7421,0
16,19534,20528,20281,8334,0,11607,20318,0,0,7471,0
17,19460,20559,20202,8313,0,11602,20384,0,0,7441,0
18,19446,20591,20120,8292,0,11597,20370,0,0,7412,0
19,19371,20624,20098,8271,0,11592,20294,0,0,7403,0
20,19396,20658,20076,8209,0,11507,20216,0,0,7372,0
21,19320,20693,20135,8349,0,11362,20197,0,0,7341,0
22,19345,20626,20196,8328,0,11357,20178,0,0,7392,0
23,19411,20558,20259,8226,0,11352,20199,0,0,7504,0
24,19437,20550,20180,8224,0,11347,20221,0,0,7476,0
25,19439,20604,20181,8162,0,11342,20286,0,0,7467,0
26,19441,20557,20224,8139,0,11337,20209,0,0,7437,0
27,19504,20652,20226,8117,0,11331,20191,0,0,7368,0
28,19508,20668,20167,8093,0,11285,20255,0,0,7337,0
29,19512,20726,20168,8070,0,11279,20321,0,0,7305,0
30,19557,20744,20108,8006,0,11233,20245,0,0,7333,0
31,19521,20763,20046,8003,0,11147,20311,0,0,7301,0
32,19566,20721,20045,7999,0,11101,20338,0,0,7310,0
33,19597,20656,20022,7975,0,11095,20287,0,0,7287,0
34,19644,20651,20101,8113,0,11089,20329,0,0,7264,0
35,19693,20584,20121,8090,0,11103,20373,0,0,7159,0
36,19743,20515,20101,8066,0,11097,20418,0,0,7051,0
37,19795,20506,20018,8002,0,11091,20505,0,0,7024,0
38,19766,20497,20036,7978,0,11085,20512,0,0,6998,0
39,19777,20426,20055,7953,0,11079,20561,0,0,7134,0
40,19830,20354,20033,7928,0,11073,20508,0,0,7109,0
41,19844,20357,20033,7904,0,11067,20438,0,0,7095,0
42,19856,20360,19966,7880,0,11061,20428,0,0,7223,0
43,19971,20301,19898,7814,0,10974,20418,0,0,7232,0
44,19986,20301,19971,7788,0,10927,20407,0,0,7118,0
45,19961,20342,20004,7843,0,10880,20335,0,0,7084,0
46,19935,20343,19936,7777,0,10873,20322,0,0,7089,0
47,19991,20345,19867,7711,0,10866,20248,0,0,7054,0
48,20049,20373,19898,7685,0,10819,20171,0,0,7038,0
49,20026,20402,19872,7617,0,10812,20110,0,0,7172,0
50,20100,20329,19783,7549,0,10805,20048,0,0,7106,0
