KVR Stats,Demitri,Pat,Chris,Joe,Shane,Mike,Kevin,Matt,Jason,Karla,Callum
Current KVR,20815,20645,20060,8612,6768,13027,20974,5513,5000,7423,5225
Highest KVR,20984,21025,20704,8770,6780,13027,20998,5513,5000,7504,5235
1,20819,20726,20128,8596,6780,12985,20922,5465,0,7392,5150
2,20824,20664,20157,8637,6671,13023,20868,5418,0,7361,5134
3,20871,20765,20146,8621,6520,13021,20813,5372,0,7329,5218
4,20919,20766,20135,8625,6366,13019,20756,5243,0,7297,5206
5,20928,20705,20062,8770,6210,13017,20800,5186,0,7266,5235
6,20937,20643,20090,8755,6050,13015,20743,5171,0,7335,5160
7,20885,20579,20078,8740,5881,13013,20788,5136,0,7262,5082
8,20893,20514,20107,8726,5708,13011,20731,5000,0,7229,5000
9,20902,20489,20034,8708,5529,13009,20775,0,0,7358,0
10,20911,20546,20062,8691,5347,13007,20718,0,0,7488,0
11,20919,20563,20293,8633,5319,12965,20658,0,0,7499,0
12,20865,20478,20284,8574,5269,12963,20699,0,0,7429,0
13,20810,20535,20316,8556,5197,12961,20700,0,0,7479,0
14,20753,20552,20349,8557,5081,12959,20702,0,0,7450,0
15,20757,20529,20383,8497,5000,12957,20642,0,0,7421,0
16,20761,20547,20315,8477,0,12915,20724,0,0,7471,0
17,20847,20626,20246,8471,0,12873,20726,0,0,7441,0
18,20854,20564,20278,8423,0,12871,20666,0,0,7412,0
19,20943,20562,20310,8415,0,12789,20605,0,0,7403,0
20,20890,20601,20302,8366,0,12787,20645,0,0,7372,0
21,20939,20539,20294,8358,0,12785,20583,0,0,7341,0
22,20886,20475,20367,8350,0,12703,20622,0,0,7392,0
23,20975,20553,20359,8342,0,12560,20661,0,0,7504,0
24,20984,20592,20433,8334,0,12517,20598,0,0,7476,0
25,20931,20571,20467,8313,0,12514,20595,0,0,7467,0
26,20877,20550,20502,8292,0,12511,20592,0,0,7437,0
27,20821,20528,20497,8271,0,12508,20630,0,0,7368,0
28,20867,20444,20431,8209,0,12505,20629,0,0,7337,0
29,20811,20460,20425,8349,0,12502,20669,0,0,7305,0
30,20753,20477,20501,8328,0,12459,20669,0,0,7333,0
31,20693,20495,20497,8226,0,12456,20710,0,0,7301,0
32,20632,20514,20493,8224,0,12453,20753,0,0,7310,0
33,20631,20450,20428,8162,0,12450,20798,0,0,7287,0
34,20630,20385,20463,8139,0,12447,20741,0,0,7264,0
35,20568,20380,20458,8117,0,12404,20827,0,0,7159,0
36,20607,20375,20392,8093,0,12401,20833,0,0,7051,0
37,20605,20308,20467,8070,0,12258,20879,0,0,7024,0
38,20542,20239,20462,8006,0,12255,20927,0,0,6998,0
39,20539,20271,20498,8003,0,12252,20874,0,0,7134,0
40,20577,20345,20433,7999,0,12249,20881,0,0,7109,0
41,20636,20380,20365,7975,0,12205,20887,0,0,7095,0
42,20656,20313,20520,8113,0,12222,20892,0,0,7223,0
43,20636,20388,20515,8090,0,12178,20835,0,0,7232,0
44,20656,20322,20551,8066,0,12174,20776,0,0,7118,0
45,20636,20254,20628,8002,0,12130,20777,0,0,7084,0
46,20698,20246,20666,7978,0,12126,20779,0,0,7089,0
47,20721,20279,20664,7953,0,12122,20822,0,0,7054,0
48,20786,20313,20704,7928,0,12118,20826,0,0,7038,0
49,20729,20225,20623,7904,0,12074,20852,0,0,7172,0
50,20773,20135,20539,7880,0,12070,20838,0,0,7106,0
