KVR Stats,Demitri,Pat,Chris,Joe,Shane,Mike,Kevin,Matt,Jason,Karla,Callum
Current KVR,20298,20385,20021,8934,6768,14904,21299,5513,5000,7423,5225
Highest KVR,20984,21025,20704,8934,6780,14913,21426,5513,5000,7504,5235
1,20288,20418,19949,8877,6780,14907,21254,5465,0,7392,5150
2,20319,20411,20018,8820,6671,14910,21208,5418,0,7361,5134
3,20310,20445,20007,8803,6520,14913,21161,5372,0,7329,5218
4,20382,20479,19935,8786,6366,14836,21113,5243,0,7297,5206
5,20414,20473,19963,8768,6210,14839,21063,5186,0,7266,5235
6,20488,20467,20032,8750,6050,14802,21012,5171,0,7335,5160
7,20564,20460,20021,8732,5881,14765,20959,5136,0,7262,5082
8,20601,20453,20051,8714,5708,14768,20904,5000,0,7229,5000
9,20536,20446,20042,8817,5529,14730,21012,0,0,7358,0
10,20470,20480,20032,8759,5347,14732,21021,0,0,7488,0
11,20504,20412,20022,8782,5319,14654,21112,0,0,7499,0
12,20437,20445,20053,8765,5269,14656,21124,0,0,7429,0
13,20471,20438,20084,8747,5197,14658,21074,0,0,7479,0
14,20465,20370,20075,8689,5081,14660,21126,0,0,7450,0
15,20500,20362,20005,8631,5000,14662,21077,0,0,7421,0
16,20433,20394,19934,8612,0,14664,21089,0,0,7471,0
17,20365,20468,19965,8596,0,14626,21101,0,0,7441,0
18,20295,20462,19895,8637,0,14628,21154,0,0,7412,0
19,20326,20456,19823,8621,0,14630,21106,0,0,7403,0
20,20357,20531,19892,8625,0,14552,21056,0,0,7372,0
21,20287,20567,19820,8770,0,14574,21067,0,0,7341,0
22,20277,20502,19747,8755,0,14536,21160,0,0,7392,0
23,20348,20496,19775,8740,0,14397,21214,0,0,7504,0
24,20380,20490,19762,8726,0,14398,21167,0,0,7476,0
25,20371,20525,19786,8708,0,14399,21119,0,0,7467,0
26,20362,20561,19871,8691,0,14400,21069,0,0,7437,0
27,20353,20496,19897,8633,0,14401,21121,0,0,7368,0
28,20344,20429,19821,8574,0,14402,21175,0,0,7337,0
29,20274,20463,19805,8556,0,14403,21189,0,0,7305,0
30,20305,20396,19789,8557,0,14404,21204,0,0,7333,0
31,20235,20430,19854,8497,0,14405,21220,0,0,7301,0
32,20265,20424,19879,8477,0,14406,21175,0,0,7310,0
33,20336,20458,19881,8471,0,14327,21128,0,0,7287,0
34,20266,20452,19884,8423,0,14328,21183,0,0,7264,0
35,20297,20446,19887,8415,0,14329,21136,0,0,7159,0
36,20226,20522,19788,8366,0,14250,21190,0,0,7051,0
37,20215,20558,19891,8358,0,14251,21143,0,0,7024,0
38,20245,20555,19853,8350,0,14252,21095,0,0,6998,0
39,20174,20552,19855,8342,0,14253,21149,0,0,7134,0
40,20203,20630,19856,8334,0,14173,21101,0,0,7109,0
41,20237,20577,19925,8313,0,14174,21119,0,0,7095,0
42,20169,20667,19955,8292,0,14095,21178,0,0,7223,0
43,20100,20718,19944,8271,0,14056,21279,0,0,7232,0
44,20091,20771,19871,8209,0,14016,21382,0,0,7118,0
45,20163,20784,19797,8349,0,13936,21344,0,0,7084,0
46,20155,20797,19864,8328,0,13896,21305,0,0,7089,0
47,20085,20749,19892,8226,0,13896,21368,0,0,7054,0
48,20075,20844,19921,8224,0,13896,21330,0,0,7038,0
49,20148,20850,19821,8162,0,13896,21292,0,0,7172,0
50,20222,20856,19821,8139,0,13856,21253,0,0,7106,0
