KVR Stats,Demitri,Pat,Chris,Joe,Shane,Mike,Kevin,Matt,Jason,Karla,Callum,John,Danny,Henry
Current KVR,21708,21373,20763,11139,6768,18339,21838,5513,5000,7462,5225,6857,6811,6220
Highest KVR,21788,21817,21087,11290,6780,18946,21943,5513,5000,7563,5235,6857,6820,6298
1,21652,21369,20785,11122,6780,18357,21898,5465,0,7432,5150,6778,6774,6170
2,21594,21365,20808,11106,6671,18375,21919,5418,0,7563,5134,6740,6737,6120
3,21638,21300,20791,11290,6520,18394,21879,5372,0,7534,5218,6699,6820,6232
4,21642,21376,20712,11234,6366,18373,21900,5243,0,7504,5206,6657,6783,6204
5,21728,21413,20692,11258,6210,18250,21860,5186,0,7514,5235,6473,6704,6256
6,21672,21410,20754,11242,6050,18227,21922,5171,0,7484,5160,6429,6663,6207
7,21677,21345,20817,11227,5881,18204,21883,5136,0,7454,5082,6384,6624,6217
8,21620,21340,20841,11171,5708,18241,21843,5000,0,7423,5000,6337,6584,6186
9,21592,21366,20824,11155,5529,18258,21893,0,0,7392,0,6250,6543,6298
10,21563,21393,20848,11139,5347,18276,21903,0,0,7361,0,6163,6500,6250
11,21595,21359,20872,11122,5319,18213,21851,0,0,7329,0,6074,6456,6162
12,21566,21426,20856,11146,5269,18230,21798,0,0,7297,0,6022,6434,6109
13,21536,21454,20921,11130,5197,18167,21753,0,0,7266,0,5929,6411,6054
14,21505,21483,20988,11114,5081,18143,21758,0,0,7335,0,5937,6387,6000
15,21535,21451,20975,11097,5000,18160,21700,0,0,7262,0,5882,6422,5984
16,21606,21418,21063,11080,0,18277,21743,0,0,7229,0,5848,6459,5991
17,21546,21456,21026,11034,0,18254,21677,0,0,7358,0,5875,6414,5976
18,21547,21393,20989,10987,0,18272,21753,0,0,7488,0,5736,6367,5920
19,21630,21328,20951,10980,0,18290,21749,0,0,7499,0,5531,6318,5863
20,21675,21262,20912,10973,0,18369,21785,0,0,7429,0,5382,6269,5764
21,21618,21296,20873,10966,0,18347,21823,0,0,7479,0,5309,6219,5664
22,21559,21290,20833,10959,0,18366,21902,0,0,7450,0,5195,6210,5601
23,21499,21325,20853,10953,0,18344,21943,0,0,7421,0,5079,6158,5537
24,21498,21258,20813,10946,0,18322,21882,0,0,7471,0,5000,6147,5614
25,21533,21190,20878,10939,0,18472,21836,0,0,7441,0,0,6218,5548
26,21568,21182,20801,10932,0,18523,21892,0,0,7412,0,0,6271,5483
27,21604,21174,20825,10925,0,18534,21908,0,0,7403,0,0,6182,5417
28,21641,21207,20808,10918,0,18505,21863,0,0,7372,0,0,6292,5348
29,21678,21282,20791,10911,0,18516,21817,0,0,7341,0,0,6245,5274
30,21716,21277,20815,10864,0,18527,21832,0,0,7392,0,0,6115,5160
31,21694,21272,20737,10857,0,18437,21888,0,0,7504,0,0,6062,5081
32,21732,21348,20719,10850,0,18447,21843,0,0,7476,0,0,6172,5000
33,21739,21366,20741,10802,0,18467,21781,0,0,7467,0,0,6122,0
34,21788,21322,20662,10794,0,18487,21779,0,0,7437,0,0,6071,0
35,21735,21339,20683,10786,0,18507,21777,0,0,7368,0,0,6017,0
36,21681,21397,20664,10778,0,18487,21714,0,0,7337,0,0,6087,0
37,21625,21355,20645,10770,0,18507,21711,0,0,7305,0,0,6034,0
38,21567,21373,20666,10783,0,18528,21790,0,0,7333,0,0,5981,0
39,21652,21391,20688,10775,0,18549,21727,0,0,7301,0,0,5967,0
40,21595,21410,20751,10767,0,18530,21765,0,0,7310,0,0,5912,0
41,21558,21346,20742,10760,0,18551,21818,0,0,7287,0,0,5896,0
42,21581,21383,20672,10753,0,18431,21831,0,0,7264,0,0,5841,0
43,21544,21381,20662,10746,0,18411,21783,0,0,7159,0,0,5783,0
44,21505,21317,20652,10698,0,18431,21895,0,0,7051,0,0,5722,0
45,21527,21252,20682,10691,0,18370,21846,0,0,7024,0,0,5663,0
46,21488,21247,20754,10684,0,18390,21795,0,0,6998,0,0,5745,0
47,21550,21242,20746,10676,0,18369,21743,0,0,7134,0,0,5685,0
48,21512,21176,20778,10689,0,18348,21747,0,0,7109,0,0,5665,0
49,21513,21218,20762,10822,0,18361,21792,0,0,7095,0,0,5602,0
50,21514,21220,20828,10815,0,18374,21736,0,0,7223,0,0,5700,0
