KVR Stats,Demitri,Pat,Chris,Joe,Shane,Mike,Kevin,Matt,Jason,Karla,Callum
Current KVR,19599,20721,19451,8477,6768,8640,20092,5513,5000,7423,5225
Highest KVR,19911,20867,19778,8529,6780,8640,20311,5513,5000,7504,5235
1,19628,20677,19384,8471,6780,8622,20091,5465,0,7392,5150
2,19617,20735,19377,8423,6671,8603,20029,5418,0,7361,5134
3,19606,20692,19369,8415,6520,8584,20067,5372,0,7329,5218
4,19676,20647,19483,8366,6366,8525,20065,5243,0,7297,5206
5,19605,20663,19416,8358,6210,8506,20104,5186,0,7266,5235
6,19533,20679,19348,8350,6050,8487,20144,5171,0,7335,5160
7,19561,20696,19339,8342,5881,8467,20083,5136,0,7262,5082
8,19590,20713,19269,8334,5708,8447,20021,5000,0,7229,5000
9,19587,20754,19169,8313,5529,8427,20073,0,0,7358,0
10,19666,20796,19128,8292,5347,8367,20023,0,0,7488,0
11,19706,20736,19168,8271,5319,8346,19972,0,0,7499,0
12,19644,20675,19209,8209,5269,8446,19980,0,0,7429,0
13,19724,20613,19251,8349,5197,8386,19988,0,0,7479,0
14,19765,20652,19151,8328,5081,8406,19997,0,0,7450,0
15,19808,20692,19110,8226,5000,8385,19944,0,0,7421,0
16,19852,20774,19109,8224,0,8405,19951,0,0,7471,0
17,19911,20833,19170,8162,0,8384,19930,0,0,7441,0
18,19828,20791,19355,8139,0,8363,19991,0,0,7412,0
19,19804,20748,19319,8117,0,8362,20013,0,0,7403,0
20,19821,20704,19364,8093,0,8341,19995,0,0,7372,0
21,19797,20721,19411,8070,0,8320,20017,0,0,7341,0
22,19855,20738,19459,8006,0,8299,19999,0,0,7392,0
23,19771,20797,19509,8003,0,8278,20063,0,0,7504,0
24,19746,20816,19519,7999,0,8216,19985,0,0,7476,0
25,19676,20862,19507,7975,0,8194,19981,0,0,7467,0
26,19665,20867,19536,8113,0,8172,20018,0,0,7437,0
27,19695,20810,19464,8090,0,8150,20015,0,0,7368,0
28,19685,20752,19451,8066,0,8127,20053,0,0,7337,0
29,19614,20692,19438,8002,0,8104,20091,0,0,7305,0
30,19542,20733,19425,7978,0,8082,20130,0,0,7333,0
31,19529,20673,19351,7953,0,8059,20068,0,0,7301,0
32,19618,20612,19377,7928,0,8035,20005,0,0,7310,0
33,19529,20669,19308,7904,0,8052,19988,0,0,7287,0
34,19436,20687,19339,7880,0,8028,20011,0,0,7264,0
35,19444,20706,19371,7814,0,7964,20075,0,0,7159,0
36,19452,20664,19404,7788,0,7940,20059,0,0,7051,0
37,19419,20621,19336,7843,0,7936,20084,0,0,7024,0
38,19324,20577,19368,7777,0,7911,20068,0,0,6998,0
39,19288,20593,19442,7711,0,7886,20093,0,0,7134,0
40,19333,20610,19436,7685,0,7820,20078,0,0,7109,0
41,19365,20634,19433,7617,0,7762,20017,0,0,7095,0
42,19296,20658,19368,7549,0,7824,19954,0,0,7223,0
43,19286,20622,19302,7521,0,7765,19992,0,0,7232,0
44,19276,20585,19235,7654,0,7746,20031,0,0,7118,0
45,19307,20609,19167,7587,0,7688,20071,0,0,7084,0
46,19237,20633,19158,7558,0,7628,20112,0,0,7089,0
47,19165,20657,19088,7529,0,7567,20155,0,0,7054,0
48,19194,20621,19321,7500,0,7505,20096,0,0,7038,0
49,19124,20655,19368,7490,0,7475,20153,0,0,7172,0
50,19155,20690,19417,7460,0,7445,20170,0,0,7106,0
